Etot,Epot,Ekin,Temp,Pres
-851.686918628, -851.868951707, 0.182033079199, 1408.27125553, 0.0247211573213
-851.686918438, -851.868766316, 0.181847877764, 1406.83847276, 0.0247562035972
-851.686918272, -851.868566968, 0.181648696252, 1405.29753527, 0.0247929224381
-851.686918171, -851.86835579, 0.181437618968, 1403.66456793, 0.0248301926491
-851.686918088, -851.868134185, 0.181216097609, 1401.9508016, 0.0248670958884
-851.686918107, -851.867902936, 0.180984829703, 1400.16163259, 0.0249062630801
-851.686918126, -851.867661908, 0.180743782073, 1398.29680423, 0.0249465894356
-851.686918202, -851.867410576, 0.180492374044, 1396.35182422, 0.0249861387475
-851.68691829, -851.867148059, 0.180229769315, 1394.32022264, 0.0250245092837
-851.686918355, -851.866873207, 0.179954851253, 1392.19336083, 0.0250633020192
-851.686918416, -851.866584925, 0.179666509451, 1389.96264829, 0.0251027912683
-851.686918451, -851.866282484, 0.179364033187, 1387.62258664, 0.0251420138231
-851.686918473, -851.865965456, 0.179046983156, 1385.16977725, 0.025182206322
-851.686918477, -851.865633623, 0.178715145797, 1382.60256795, 0.0252231903301
-851.686918474, -851.865287128, 0.178368654093, 1379.92198754, 0.0252637211136
-851.686918439, -851.864926405, 0.178007966557, 1377.13158322, 0.0253051463228
-851.686918422, -851.864552141, 0.177633719193, 1374.23627537, 0.0253501877989
-851.686918309, -851.864165203, 0.177246894105, 1371.24366185, 0.0253992715309
-851.686918203, -851.86376735, 0.176849146164, 1368.16654535, 0.025452643779
-851.686918093, -851.863360469, 0.176442376304, 1365.01963214, 0.0255073986513
-851.686917989, -851.862946492, 0.17602850313, 1361.81776522, 0.0255634324454
-851.68691785, -851.86252751, 0.175609660397, 1358.57745207, 0.0256202392713
-851.686917688, -851.862105954, 0.175188266282, 1355.31740053, 0.0256776423831
-851.686917525, -851.861684582, 0.174767056732, 1352.05877685, 0.0257378746547
-851.686917361, -851.861266168, 0.174348806996, 1348.82305133, 0.0257997459035
-851.686917168, -851.860853537, 0.173936369686, 1345.63229275, 0.0258612564708
-851.686916982, -851.860449822, 0.173532839735, 1342.51044461, 0.025923047
-851.686916794, -851.860058151, 0.173141356773, 1339.48179616, 0.025983970697
-851.686916611, -851.859681608, 0.172764996901, 1336.5701452, 0.0260440803191
-851.68691644, -851.859323211, 0.17240677069, 1333.79878256, 0.0261017798996
-851.68691627, -851.858985779, 0.172069509038, 1331.18960904, 0.0261567460681
-851.686916142, -851.858671946, 0.171755804134, 1328.76267871, 0.0262082591465
-851.686916037, -851.858383936, 0.171467898194, 1326.53533816, 0.0262570520884
-851.686915976, -851.858123546, 0.171207570175, 1324.52135, 0.026302142308
-851.686915923, -851.857892136, 0.170976212814, 1322.73148893, 0.0263430274116
-851.686915886, -851.857690785, 0.170774898828, 1321.17405387, 0.0263818916386
-851.686915891, -851.857520259, 0.170604367717, 1319.85476585, 0.0264160035542
-851.686915911, -851.857380847, 0.170464936322, 1318.77607605, 0.0264448228299
-851.686915962, -851.857272537, 0.170356574793, 1317.93775355, 0.0264713527132
-851.686916031, -851.857194985, 0.170278954578, 1317.33725654, 0.0264958626258
-851.686916113, -851.857147591, 0.17023147814, 1316.9699623, 0.0265192856006
-851.686916176, -851.857129444, 0.170213267773, 1316.82908056, 0.0265381272984
-851.686916256, -851.857139522, 0.170223265894, 1316.9064295, 0.0265528705278
-851.686916359, -851.857176714, 0.170260354773, 1317.19336198, 0.0265637141736
-851.686916512, -851.857239591, 0.170323078975, 1317.67861824, 0.0265702717927
-851.686916613, -851.857326351, 0.170409738667, 1318.34904778, 0.0265723854483
-851.686916775, -851.857435367, 0.170518591105, 1319.19116812, 0.0265701330654
-851.686916873, -851.857564696, 0.170647823338, 1320.19095365, 0.0265660160979
-851.686916995, -851.857712777, 0.170795782048, 1321.33561373, 0.0265593192005
-851.686917092, -851.857877973, 0.170960881198, 1322.61287822, 0.026549327741
-851.686917232, -851.858058694, 0.171141461873, 1324.00991317, 0.0265358602781
-851.686917342, -851.858253247, 0.171335904519, 1325.51418915, 0.026518294165
-851.686917383, -851.858460339, 0.171542956184, 1327.1160129, 0.0264989542672
-851.686917446, -851.858679364, 0.17176191738, 1328.80997292, 0.02647583586
-851.686917477, -851.858909844, 0.171992367523, 1330.59281543, 0.0264488169479
-851.686917466, -851.85915171, 0.172234243813, 1332.46405459, 0.0264176027367
-851.686917452, -851.859405528, 0.172488075531, 1334.42778511, 0.0263839019243
-851.686917397, -851.859672212, 0.172754815451, 1336.49137796, 0.0263494436621
-851.68691726, -851.859953147, 0.173035887633, 1338.66585018, 0.026311611788
-851.686917103, -851.860250677, 0.17333357389, 1340.96885467, 0.0262697797674
-851.686916922, -851.860567607, 0.173650685642, 1343.42214156, 0.0262227122269
-851.68691677, -851.86090688, 0.173990110684, 1346.04805181, 0.02617135737
-851.686916624, -851.861271281, 0.174354656485, 1348.86830501, 0.0261139883221
-851.686916473, -851.861663315, 0.174746841397, 1351.90238398, 0.0260504900937
-851.686916398, -851.862085179, 0.175168780384, 1355.16665084, 0.0259820721454
-851.686916372, -851.862538204, 0.175621832399, 1358.67161891, 0.025907501941
-851.686916431, -851.86302283, 0.176106399265, 1362.42039684, 0.0258270427981
-851.686916549, -851.863538475, 0.176621926011, 1366.40869116, 0.025740926105
-851.686916749, -851.864083263, 0.177166513449, 1370.62180912, 0.0256492139994
-851.686917058, -851.864653943, 0.177736884796, 1375.03440038, 0.0255529133589
-851.686917436, -851.865245788, 0.178328351837, 1379.61019526, 0.0254543187737
-851.686917869, -851.8658528, 0.178934930324, 1384.30289755, 0.0253534263733
-851.686918373, -851.86646821, 0.179549836272, 1389.06002397, 0.0252520311786
-851.68691883, -851.86708449, 0.18016566015, 1393.82425182, 0.0251515352495
-851.686919251, -851.867694219, 0.180774968519, 1398.53807343, 0.025050310631
-851.68691965, -851.868290381, 0.181370730722, 1403.14709718, 0.024950430741
-851.686920012, -851.868866322, 0.181946309426, 1407.59997436, 0.0248529990681
-851.686920309, -851.869416035, 0.182495726279, 1411.85045435, 0.0247584046569
-851.686920529, -851.869934508, 0.183013979274, 1415.8598399, 0.0246677150419
-851.686920656, -851.870417755, 0.183497099271, 1419.59742434, 0.0245832000822
-851.686920717, -851.870862916, 0.183942198488, 1423.0408668, 0.0245016578567
-851.68692069, -851.871268272, 0.184347582576, 1426.17705919, 0.0244256679263
-851.686920624, -851.871633157, 0.184712532403, 1429.00043807, 0.024355987504
-851.686920532, -851.871957606, 0.185037073412, 1431.51120027, 0.0242926395539
-851.686920432, -851.872242181, 0.185321749156, 1433.71355091, 0.0242353106573
-851.686920299, -851.872487743, 0.18556744381, 1435.61433026, 0.0241836546021
-851.686920171, -851.872695561, 0.185775390156, 1437.22307556, 0.0241356079809
-851.686920003, -851.872867179, 0.185947175919, 1438.55207001, 0.0240901810505
-851.686919859, -851.873004574, 0.186084714733, 1439.61611815, 0.0240475457232
-851.686919691, -851.873109774, 0.186190083035, 1440.431284, 0.0240105386695
-851.686919464, -851.873185169, 0.186265704803, 1441.01632032, 0.0239757633356
-851.686919247, -851.87323367, 0.186314422891, 1441.3932204, 0.0239433280968
-851.686919093, -851.873258116, 0.186339022981, 1441.58353527, 0.0239171012049
-851.686918905, -851.873261058, 0.18634215305, 1441.60775057, 0.0238957552015
-851.686918786, -851.873244948, 0.186326162129, 1441.48403924, 0.0238794432537
-851.686918677, -851.873211692, 0.186293015386, 1441.2276045, 0.0238675314612
-851.686918582, -851.87316299, 0.186244407212, 1440.85155474, 0.0238566786765
-851.686918489, -851.873100305, 0.186181815759, 1440.36732548, 0.0238477793908
-851.686918425, -851.873025007, 0.186106582726, 1439.78529655, 0.0238413138202
-851.686918368, -851.872938259, 0.186019890936, 1439.11461869, 0.0238384689691
-851.686918322, -851.872841177, 0.185922855442, 1438.36391834, 0.0238383824346
-851.686918278, -851.872734819, 0.185816540498, 1437.54142893, 0.0238412770966
-851.686918266, -851.872620044, 0.185701777515, 1436.65358255, 0.023844679477
-851.686918239, -851.872497388, 0.185579148828, 1435.70488435, 0.0238513054121
-851.686918229, -851.872367446, 0.18544921648, 1434.69968248, 0.0238610062102
-851.686918263, -851.872230563, 0.185312300133, 1433.64044997, 0.0238745907105
-851.686918303, -851.872086726, 0.18516842239, 1432.52736167, 0.0238899470871
-851.686918365, -851.871935795, 0.185017429864, 1431.35923095, 0.0239063824483
-851.686918446, -851.87177717, 0.184858723843, 1430.13142593, 0.023926069995
-851.686918591, -851.871609807, 0.184691215709, 1428.83552471, 0.0239510848146
-851.686918722, -851.871432145, 0.184513422951, 1427.46005805, 0.0239790414442
-851.686918885, -851.87124242, 0.184323535159, 1425.99102, 0.0240120398707
-851.686919082, -851.871038528, 0.18411944642, 1424.41211849, 0.0240476468555
-851.686919248, -851.870818071, 0.183898822746, 1422.70529696, 0.0240847532862
-851.686919337, -851.870578995, 0.183659657896, 1420.85503444, 0.0241245232562
-851.68691939, -851.870320259, 0.18340086918, 1418.85295486, 0.0241701186532
-851.686919382, -851.870041404, 0.183122022016, 1416.69569615, 0.0242208348712
-851.686919284, -851.869742735, 0.182823450103, 1414.38583992, 0.0242744428276
-851.686919106, -851.869425771, 0.182506665433, 1411.93508346, 0.0243335142962
-851.686918843, -851.869093122, 0.182174279165, 1409.36362761, 0.0243959696884
-851.686918538, -851.868748521, 0.181829983624, 1406.70003747, 0.0244596136266
-851.686918226, -851.868396381, 0.181478154417, 1403.97816428, 0.0245221293781
-851.686917893, -851.868041325, 0.181123431693, 1401.23390582, 0.0245839859518
-851.686917519, -851.867688302, 0.180770783308, 1398.50569519, 0.0246457591299
-851.686917217, -851.867342454, 0.18042523706, 1395.83242915, 0.0247068326004
-851.686916995, -851.867008124, 0.180091129601, 1393.24765756, 0.0247663582465
-851.686916819, -851.86668858, 0.179771760286, 1390.77690538, 0.0248225934731
-851.686916675, -851.866386216, 0.179469541905, 1388.4388388, 0.0248763633358
-851.686916641, -851.866102513, 0.179185871747, 1386.24426773, 0.0249258689453
-851.686916666, -851.865837655, 0.178920988557, 1384.19503919, 0.0249753293628
-851.686916762, -851.86559068, 0.178673918495, 1382.2836192, 0.025022529102
-851.68691688, -851.865359571, 0.17844269118, 1380.49476421, 0.0250673461203
-851.68691708, -851.865141703, 0.178224622958, 1378.80771255, 0.025112379113
-851.686917297, -851.864933728, 0.178016431363, 1377.19706991, 0.0251545411701
-851.686917546, -851.864731767, 0.177814220993, 1375.63270011, 0.0251972860597
-851.68691778, -851.864531539, 0.177613759343, 1374.08185902, 0.0252373011245
-851.686917963, -851.864329093, 0.177411129902, 1372.51424714, 0.025275353911
-851.686918101, -851.86412108, 0.177202978935, 1370.90391882, 0.0253118801424
-851.686918237, -851.8639047, 0.17698646289, 1369.22887533, 0.0253505128577
-851.686918337, -851.863677385, 0.176759048326, 1367.46951712, 0.0253903383926
-851.686918413, -851.863436914, 0.17651850097, 1365.60855905, 0.0254305435141
-851.686918419, -851.863181596, 0.176263177105, 1363.63328477, 0.0254724990238
-851.68691847, -851.862910479, 0.175992008773, 1361.53543217, 0.0255157861785
-851.686918484, -851.862622701, 0.17570421709, 1359.30897555, 0.0255619825469
-851.686918462, -851.862317786, 0.175399323505, 1356.95021266, 0.0256100721821
-851.686918479, -851.861995658, 0.175077179059, 1354.45799111, 0.0256623692304
-851.686918443, -851.861656201, 0.174737758031, 1351.8321119, 0.0257195816745
-851.686918428, -851.861299617, 0.174381189252, 1349.07357173, 0.0257794777402
-851.686918389, -851.860926235, 0.174007845671, 1346.18525584, 0.0258413346054
-851.686918283, -851.860536826, 0.173618543384, 1343.17347786, 0.0259059727406
-851.68691819, -851.860133008, 0.173214818133, 1340.05011881, 0.025974195759
-851.68691802, -851.859716763, 0.172798743323, 1336.83121927, 0.0260473287253
-851.686917842, -851.859290788, 0.172372946686, 1333.53710829, 0.0261231027819
-851.686917593, -851.858858313, 0.171940719734, 1330.19325016, 0.0262002996917
-851.686917226, -851.858423709, 0.171506483012, 1326.83384374, 0.0262784293498
-851.686916791, -851.85799286, 0.171076068727, 1323.50400903, 0.0263555281293
-851.686916307, -851.8575727, 0.170656392568, 1320.2572482, 0.0264308524922
-851.686915801, -851.857170974, 0.170255172975, 1317.15327379, 0.0265045943999
-851.686915195, -851.856796097, 0.169880901822, 1314.25778189, 0.0265743267156
-851.686914652, -851.856457523, 0.169542870147, 1311.6426512, 0.0266383065207
-851.686913983, -851.856164694, 0.169250711416, 1309.38240957, 0.0266977281885
-851.686913292, -851.855927949, 0.169014657021, 1307.55621062, 0.0267472101477
-851.686912603, -851.855758133, 0.168845530619, 1306.24778991, 0.0267853050222
-851.686911912, -851.855666034, 0.168754121501, 1305.54061716, 0.0268104881009
-851.686911279, -851.855662316, 0.168751036882, 1305.51675348, 0.0268182632143
-851.686910677, -851.855756975, 0.168846297908, 1306.25372593, 0.0268074082717
-851.686910158, -851.855959121, 0.169048963373, 1307.8216165, 0.0267773073337
-851.686909697, -851.856276585, 0.169366887522, 1310.28118836, 0.0267279785845
-851.686909373, -851.856715849, 0.169806475356, 1313.68199285, 0.0266579580977
-851.686909216, -851.857281342, 0.17037212624, 1318.05806495, 0.026565707907
-851.686909208, -851.857974982, 0.171065773974, 1323.42436524, 0.0264497350049
-851.686909418, -851.85879621, 0.171886792466, 1329.77605004, 0.0263111291963
-851.686909817, -851.859741339, 0.172831522046, 1337.08480688, 0.0261518073716
-851.686910379, -851.8608036, 0.173893221068, 1345.29848002, 0.0259719719124
-851.686911148, -851.861973384, 0.175062235694, 1354.34238404, 0.0257707721724
-851.68691207, -851.863238067, 0.176325996506, 1364.11927752, 0.0255506146068
-851.686913191, -851.864582404, 0.177669213342, 1374.51087045, 0.0253138991064
-851.686914392, -851.865988572, 0.17907417982, 1385.38018011, 0.0250649070292
-851.686915742, -851.867436826, 0.180521084392, 1396.57393746, 0.0248082704079
-851.686917108, -851.868905668, 0.181988560361, 1407.9268423, 0.0245467023913
-851.686918464, -851.870373098, 0.183454633864, 1419.26889717, 0.0242864715464
-851.686919884, -851.8718168, 0.184896916694, 1430.42689912, 0.0240307238443
-851.686921263, -851.873214116, 0.186292853692, 1441.22635357, 0.0237825770439
-851.68692253, -851.874543088, 0.187620557755, 1451.4979343, 0.0235446962254
-851.686923724, -851.875783024, 0.188859300319, 1461.08127791, 0.023319804237
-851.686924756, -851.876914656, 0.189989900364, 1469.82799335, 0.0231113797147
-851.686925669, -851.877920797, 0.190995127555, 1477.60478076, 0.022924731854
-851.686926392, -851.878786435, 0.191860042998, 1484.29606766, 0.0227634559295
-851.686927022, -851.879499098, 0.192572075402, 1489.80459815, 0.0226293267602
-851.686927521, -851.880048267, 0.193120746604, 1494.04930952, 0.0225244667282
-851.68692786, -851.880425716, 0.193497856561, 1496.9667634, 0.0224501693925
-851.686928005, -851.880625787, 0.193697782707, 1498.51346165, 0.022407877369
-851.686928033, -851.880645499, 0.193717465891, 1498.66573761, 0.0223961250737
-851.686927947, -851.880484168, 0.193556221514, 1497.41829499, 0.022415523365
-851.686927678, -851.88014347, 0.19321579213, 1494.78461479, 0.0224659984024
-851.686927245, -851.879627624, 0.192700378786, 1490.79719778, 0.0225458781215
-851.686926732, -851.878943095, 0.192016362641, 1485.50541082, 0.0226571751846
-851.686926113, -851.878098199, 0.191172085893, 1478.97379205, 0.0227974616478
-851.686925333, -851.877103185, 0.19017785197, 1471.28205239, 0.0229671829023
-851.68692449, -851.87597042, 0.189045929757, 1462.52510819, 0.0231635928062
-851.686923527, -851.874713751, 0.187790223744, 1452.81052944, 0.0233829408266
-851.68692256, -851.873348538, 0.186425977986, 1442.25624945, 0.0236218764257
-851.686921526, -851.871890824, 0.184969297562, 1430.98686271, 0.0238762693502
-851.686920441, -851.870357454, 0.183437013534, 1419.13258016, 0.0241431394645
-851.686919334, -851.868766116, 0.181846782258, 1406.82999755, 0.0244216475382
-851.686918203, -851.867135156, 0.180216953423, 1394.22107444, 0.0247100596274
-851.68691713, -851.865483034, 0.178565903798, 1381.44797991, 0.0250044742784
-851.686916049, -851.863827811, 0.176911761131, 1368.65095653, 0.0253009304005
-851.686914998, -851.862187359, 0.17527236069, 1355.96798413, 0.0255979225489
-851.686914032, -851.860578908, 0.173664876313, 1343.53192553, 0.0258897448975
-851.686913132, -851.859018683, 0.172105550351, 1331.46843718, 0.0261734158698
-851.686912283, -851.857521781, 0.170609497818, 1319.8944541, 0.026447611147
-851.686911515, -851.856102204, 0.169190689234, 1308.91805709, 0.0267099746375
-851.686910901, -851.854772444, 0.167861542379, 1298.63531442, 0.0269589565969
-851.686910334, -851.853543359, 0.166633025308, 1289.13107879, 0.0271919782991
-851.686909874, -851.852424565, 0.16551469122, 1280.47925706, 0.0274052724547
-851.686909539, -851.851423994, 0.164514455464, 1272.74108512, 0.027597879985
-851.686909259, -851.850547787, 0.163638528722, 1265.96461099, 0.0277676685976
-851.68690909, -851.849800723, 0.16289163277, 1260.18636396, 0.0279135597118
-851.686909013, -851.849186165, 0.162277152208, 1255.43252847, 0.0280355602026
-851.686908986, -851.848705886, 0.161796899839, 1251.71712899, 0.0281338902259
-851.686909006, -851.848360566, 0.161451559423, 1249.04545534, 0.0282078955796
-851.686909075, -851.848149986, 0.161240911514, 1247.4158098, 0.0282607796008
-851.686909197, -851.848072903, 0.161163705301, 1246.81851566, 0.0282887163852
-851.686909374, -851.848127141, 0.161217767821, 1247.23676214, 0.0282904414191
-851.686909591, -851.848309731, 0.161400139613, 1248.64765379, 0.0282689950877
-851.686909864, -851.848616915, 0.161707050381, 1251.02202231, 0.0282232093721
-851.6869102, -851.849044003, 0.162133802523, 1254.32352541, 0.0281540525069
-851.686910565, -851.849585397, 0.162674832503, 1258.50912164, 0.0280631219708
-851.686911006, -851.850234725, 0.163323719213, 1263.52913506, 0.0279517853706
-851.686911508, -851.850984564, 0.164073056534, 1269.32626938, 0.027822116816
-851.686912086, -851.851826527, 0.164914441146, 1275.83551357, 0.0276751124876
-851.686912717, -851.852751118, 0.165838400644, 1282.98358583, 0.0275119644089
-851.686913489, -851.853747584, 0.166834094748, 1290.68662195, 0.0273378353087
-851.686914312, -851.854803622, 0.167889309887, 1298.85013353, 0.0271535593201
-851.686915209, -851.855905909, 0.168990700072, 1307.37087133, 0.0269595627002
-851.686916192, -851.857039999, 0.170123807057, 1316.13698133, 0.0267602369893
-851.686917223, -851.858190415, 0.171273192563, 1325.02902764, 0.0265592982423
-851.686918291, -851.859340877, 0.172422586526, 1333.92113937, 0.0263615969428
-851.686919365, -851.860474687, 0.173555321547, 1342.68437173, 0.0261668406074
-851.686920443, -851.861575207, 0.174654764846, 1351.19004774, 0.0259771593853
-851.686921453, -851.862625844, 0.175704391374, 1359.31032387, 0.0257981080222
-851.686922414, -851.863610829, 0.176688414779, 1366.92307142, 0.0256308403669
-851.686923285, -851.86451547, 0.177592184567, 1373.91494904, 0.0254783896098
-851.686924047, -851.865326604, 0.178402556864, 1380.18427118, 0.0253423304344
-851.686924683, -851.866032917, 0.179108233636, 1385.64363229, 0.0252262565889
-851.686925138, -851.866625179, 0.179700040563, 1390.22205665, 0.0251313522085
-851.686925415, -851.867096944, 0.180171529384, 1393.86965826, 0.0250575323996
-851.686925502, -851.867444558, 0.180519056376, 1396.55824803, 0.0250051980557
-851.686925396, -851.867667266, 0.180741869752, 1398.28200985, 0.0249709765274
-851.686925057, -851.867767397, 0.180842339627, 1399.05927977, 0.0249567239429
-851.686924537, -851.86775058, 0.18082604264, 1398.9332006, 0.0249632760343
-851.686923891, -851.867625351, 0.180701460303, 1397.96938829, 0.0249881438124
-851.686923038, -851.867402633, 0.180479594351, 1396.25295607, 0.0250301243286
-851.686922076, -851.867096074, 0.180173997352, 1393.88875132, 0.0250828284867
-851.686920959, -851.866721406, 0.179800447286, 1390.998838, 0.0251438275004
-851.686919769, -851.86629635, 0.179376580561, 1387.71965749, 0.0252113901746
-851.686918489, -851.865840103, 0.178921613525, 1384.19987416, 0.0252823710752
-851.686917143, -851.86537311, 0.17845596733, 1380.59747313, 0.0253544792208
-851.68691583, -851.864916632, 0.178000801871, 1377.07615472, 0.0254244931659
-851.686914595, -851.864491608, 0.17757701315, 1373.79757768, 0.0254884727016
-851.686913426, -851.864117926, 0.177204500314, 1370.91568873, 0.0255474622606
-851.686912344, -851.8638142, 0.176901856122, 1368.57432793, 0.0255955962006
-851.686911433, -851.863597291, 0.176685858211, 1366.90329291, 0.0256283433659
-851.686910703, -851.863481701, 0.176570998615, 1366.0146991, 0.0256444425383
-851.686910177, -851.863479121, 0.176568943797, 1365.99880232, 0.0256411401086
-851.686909829, -851.86359812, 0.176688290472, 1366.92210973, 0.0256177360797
-851.686909699, -851.863844165, 0.176934466071, 1368.82660984, 0.0255735227914
-851.686909843, -851.864219082, 0.177309238677, 1371.72598116, 0.0255078467113
-851.686910218, -851.864720858, 0.177810640232, 1375.6049981, 0.0254203614677
-851.686910803, -851.865343927, 0.178433123376, 1380.42074435, 0.0253111576358
-851.686911583, -851.866079269, 0.179167686107, 1386.10357729, 0.0251837357611
-851.686912513, -851.866914766, 0.18000225319, 1392.56007871, 0.0250393383718
-851.686913641, -851.867835641, 0.180921999884, 1399.67555924, 0.0248790178638
-851.686914914, -851.868824554, 0.181909640193, 1407.31628841, 0.0247065621614
-851.686916204, -851.869862277, 0.182946073265, 1415.33449538, 0.0245236757362
-851.686917554, -851.870928652, 0.184011097608, 1423.57389437, 0.0243332162511
-851.686918907, -851.872002721, 0.1850838141, 1431.8728025, 0.0241384321491
-851.686920215, -851.873063426, 0.186143210403, 1440.06866101, 0.0239432450545
-851.686921473, -851.874090329, 0.187168856135, 1448.00341336, 0.023750164483
-851.686922604, -851.875064002, 0.188141397972, 1455.52733549, 0.0235633629302
-851.686923568, -851.875966825, 0.189043256283, 1462.50442527, 0.0233880601989
-851.686924413, -851.876783388, 0.189858974706, 1468.81510689, 0.0232251712404
-851.68692511, -851.87750037, 0.190575259812, 1474.35653777, 0.0230758312096
-851.686925635, -851.878106772, 0.191181137817, 1479.04382088, 0.0229441407846
-851.686926012, -851.878594031, 0.191668019306, 1482.81050554, 0.0228323353397
-851.686926245, -851.878956071, 0.192029826328, 1485.60957059, 0.0227389629549
-851.686926344, -851.879189267, 0.192262923273, 1487.41288968, 0.0226648083831
-851.68692628, -851.879292227, 0.192365946965, 1488.20991682, 0.0226132528258
-851.686926163, -851.879265566, 0.192339403319, 1488.00456593, 0.0225804976552
-851.68692598, -851.879111071, 0.192185091478, 1486.81075582, 0.022567378239
-851.686925666, -851.878831759, 0.191906093134, 1484.65232753, 0.022577013427
-851.686925323, -851.8784322, 0.191506877049, 1481.56385295, 0.0226075548129
-851.686924883, -851.877918011, 0.190993128602, 1477.58931616, 0.0226581618559
-851.686924359, -851.877296066, 0.190371707137, 1472.78178343, 0.0227280049507
-851.686923779, -851.8765746, 0.189650821253, 1467.20475934, 0.0228145370117
-851.686923079, -851.875763099, 0.188840019394, 1460.93211396, 0.0229169975284
-851.686922288, -851.874872591, 0.187950303373, 1454.04896116, 0.0230345627496
-851.686921397, -851.873915625, 0.186994228152, 1446.6524305, 0.0231638737568
-851.686920459, -851.8729061, 0.185985640891, 1438.84964843, 0.0233035321827
-851.686919475, -851.871858837, 0.184939362298, 1430.75527308, 0.0234500873821
-851.686918458, -851.870789427, 0.183870969643, 1422.48981566, 0.0236032301772
-851.686917452, -851.869713896, 0.18279644382, 1414.17690991, 0.0237612969811
-851.686916459, -851.868648247, 0.181731787493, 1405.94035802, 0.0239206360677
-851.686915544, -851.867608089, 0.180692544211, 1397.9004103, 0.0240787304369
-851.68691471, -851.866607945, 0.179693235422, 1390.16940971, 0.0242321435143
-851.686913948, -851.865661109, 0.178747161147, 1382.85024984, 0.0243794755062
-851.686913321, -851.86477951, 0.177866188734, 1376.03474064, 0.0245186942932
-851.68691286, -851.863973106, 0.177060245792, 1369.79968554, 0.0246489954981
-851.686912597, -851.863249386, 0.176336788843, 1364.20277079, 0.0247684655529
-851.686912416, -851.862613211, 0.17570079551, 1359.28250502, 0.0248773126164
-851.686912438, -851.86206736, 0.175154921985, 1355.05943744, 0.0249747385868
-851.686912576, -851.86161199, 0.174699414601, 1351.53547378, 0.025061307368
-851.686912825, -851.8612452, 0.1743323753, 1348.69593001, 0.025139347277
-851.6869132, -851.860963349, 0.174050149107, 1346.51252995, 0.0252067363378
-851.686913646, -851.860761072, 0.173847425738, 1344.94419141, 0.0252646290278
-851.686914193, -851.860631704, 0.173717510915, 1343.93912513, 0.0253145872827
-851.686914722, -851.860567291, 0.173652568875, 1343.43671091, 0.0253562076482
-851.686915323, -851.860559378, 0.173644055074, 1343.37084517, 0.025388978494
-851.686915927, -851.860598761, 0.173682834435, 1343.67085581, 0.0254163704057
-851.686916479, -851.860676058, 0.173759579538, 1344.26458263, 0.025440095745
-851.686917075, -851.860782324, 0.173865249556, 1345.08208267, 0.0254622938801
-851.68691766, -851.860908404, 0.17399074382, 1346.05294998, 0.0254812488566
-851.686918175, -851.861045329, 0.174127153991, 1347.10826654, 0.0254980843565
-851.686918654, -851.86118497, 0.174266315641, 1348.1848695, 0.0255162465463
-851.686919101, -851.8613199, 0.174400799244, 1349.22528145, 0.0255343459377
-851.686919477, -851.861443223, 0.174523745532, 1350.17643673, 0.0255496015058
-851.686919773, -851.861548897, 0.17462912336, 1350.99167628, 0.0255618729315
-851.686920007, -851.861632033, 0.174712026329, 1351.6330425, 0.0255745406985
-851.686920126, -851.861689025, 0.174768898866, 1352.07302824, 0.0255876677575
-851.686920193, -851.861717667, 0.174797474365, 1352.29409825, 0.0256010447592
-851.686920132, -851.861717047, 0.174796915026, 1352.28977101, 0.0256147849761
-851.686919938, -851.861688118, 0.174768180209, 1352.06746846, 0.0256294619392
-851.686919645, -851.861633659, 0.17471401418, 1351.64842121, 0.0256441075383
-851.686919261, -851.86155805, 0.174638788444, 1351.06644873, 0.0256578851278
-851.686918805, -851.86146706, 0.174548254349, 1350.36604547, 0.0256722175165
-851.68691823, -851.861367806, 0.17444957599, 1349.60263534, 0.0256861445465
-851.686917641, -851.861268703, 0.174351061602, 1348.84049375, 0.0256968985097
-851.686917029, -851.861178753, 0.17426172435, 1348.14934967, 0.0257054461104
-851.686916387, -851.861107357, 0.174190969929, 1347.60196884, 0.0257097856933
-851.686915819, -851.861063871, 0.17414805201, 1347.26994088, 0.0257090126019
-851.686915309, -851.861056856, 0.17414154661, 1347.21961285, 0.0256992780154
-851.686914905, -851.861094024, 0.174179118398, 1347.51028127, 0.0256809619173
-851.686914565, -851.861181703, 0.174267137757, 1348.19122967, 0.0256562127569
-851.68691439, -851.861324661, 0.174410271301, 1349.29856059, 0.0256224323508
-851.6869143, -851.861525701, 0.174611400618, 1350.85456698, 0.0255808455061
-851.686914337, -851.861786006, 0.174871668498, 1352.86808988, 0.0255331923616
-851.686914551, -851.862104802, 0.175190251234, 1355.33275681, 0.0254780044744
-851.68691488, -851.862478952, 0.175564072107, 1358.22476518, 0.0254153554441
-851.686915309, -851.862903427, 0.175988118456, 1361.50533533, 0.0253465788599
-851.686915833, -851.863371583, 0.176455749692, 1365.12309333, 0.0252726334367
-851.686916447, -851.863875448, 0.176959000553, 1369.01641713, 0.025192902529
-851.686917114, -851.864405781, 0.177488667156, 1373.11410232, 0.0251112233092
-851.686917838, -851.864952227, 0.178034389557, 1377.33600075, 0.0250297166429
-851.686918536, -851.865503974, 0.178585437166, 1381.59909684, 0.0249482679767
-851.686919192, -851.866050423, 0.179131230692, 1385.82154552, 0.0248680451849
-851.686919828, -851.866581223, 0.179661394957, 1389.92308079, 0.0247890591989
-851.686920399, -851.867086557, 0.180166157939, 1393.8281029, 0.0247141336946
-851.686920938, -851.867557426, 0.180636488766, 1397.46674587, 0.0246440202796
