Etot,Epot,Ekin,Temp,Pres
-851.597469985, -851.822337185, 0.224867199662, 1739.65091943, 0.0321854553936
-851.597471301, -851.822774487, 0.225303185982, 1743.02386134, 0.0320981670204
-851.597472515, -851.823174167, 0.225701651421, 1746.10652865, 0.0320191019662
-851.597473612, -851.823516539, 0.226042926913, 1748.74675464, 0.0319508721388
-851.597474558, -851.8237842, 0.226309641441, 1750.81015105, 0.0318938624983
-851.59747522, -851.823962498, 0.226487278161, 1752.18441054, 0.0318502587384
-851.597475587, -851.824040626, 0.226565038849, 1752.78599429, 0.0318245120995
-851.597475787, -851.824011903, 0.226536115758, 1752.56223519, 0.0318187345092
-851.597475738, -851.823873102, 0.2263973633, 1751.48879789, 0.0318288020608
-851.597475418, -851.823624868, 0.226149450168, 1749.57085561, 0.0318567590874
-851.597474937, -851.823271756, 0.225796819213, 1746.84277982, 0.0318997504617
-851.597474258, -851.822821577, 0.225347319475, 1743.3652934, 0.031959831775
-851.597473328, -851.82228525, 0.224811922054, 1739.22327261, 0.0320355590972
-851.597472332, -851.821676651, 0.224204319555, 1734.52264821, 0.0321240052483
-851.597471193, -851.821011509, 0.223540315833, 1729.38568432, 0.0322214590324
-851.59747009, -851.820307194, 0.222837104538, 1723.94539699, 0.0323318264401
-851.597468982, -851.819581488, 0.22211250585, 1718.33964935, 0.0324509547889
-851.597467994, -851.81885177, 0.221383776192, 1712.70194309, 0.032573216754
-851.59746701, -851.81813418, 0.220667170337, 1707.15803079, 0.0326980310361
-851.597466184, -851.817444137, 0.219977953162, 1701.82600685, 0.0328234351325
-851.597465565, -851.816794959, 0.219329393774, 1696.80852569, 0.0329474805876
-851.597465098, -851.816197061, 0.218731962995, 1692.18659326, 0.0330674364907
-851.597464808, -851.815658175, 0.218193367467, 1688.01983081, 0.0331808061504
-851.597464732, -851.815183279, 0.217718547181, 1684.34645582, 0.033290654411
-851.59746491, -851.814774165, 0.217309255368, 1681.1800319, 0.0333937720702
-851.597465194, -851.8144291, 0.216963905904, 1678.50828825, 0.0334894748148
-851.597465633, -851.81414393, 0.216678296533, 1676.29871475, 0.0335781924776
-851.597466179, -851.813912342, 0.21644616378, 1674.50285498, 0.0336608537645
-851.597466793, -851.813726179, 0.21625938627, 1673.05787916, 0.0337376947635
-851.597467532, -851.813575943, 0.216108410201, 1671.88987574, 0.0338100632183
-851.597468242, -851.813450851, 0.215982609771, 1670.91663984, 0.0338778651233
-851.59746889, -851.813340017, 0.215871127312, 1670.05417273, 0.0339426280087
-851.597469544, -851.813233079, 0.215763534414, 1669.22179663, 0.0340087619972
-851.597470125, -851.813120004, 0.215649878319, 1668.34251351, 0.0340766474257
-851.597470581, -851.81299203, 0.215521448732, 1667.34893753, 0.0341469809898
-851.597470915, -851.81284208, 0.215371164849, 1666.18628911, 0.0342229601667
-851.597471158, -851.812664694, 0.215193535406, 1664.81208591, 0.0343024737222
-851.59747126, -851.812456177, 0.214984917443, 1663.19814475, 0.0343840448454
-851.597471236, -851.812215046, 0.214743809629, 1661.33285078, 0.0344682535636
-851.597471154, -851.811941701, 0.214470547488, 1659.21879975, 0.0345548655329
-851.597470917, -851.811637774, 0.21416685652, 1656.86934073, 0.0346421243341
-851.597470516, -851.81130695, 0.213836434693, 1654.31308248, 0.0347282743151
-851.597470052, -851.810955138, 0.213485085775, 1651.59492496, 0.0348120971839
-851.59746943, -851.810589898, 0.213120467742, 1648.77411295, 0.0348930334795
-851.597468756, -851.810220656, 0.212751899596, 1645.9227415, 0.034969773113
-851.597468067, -851.809857813, 0.2123897456, 1643.12099214, 0.0350365347719
-851.597467333, -851.809512276, 0.21204494356, 1640.45348356, 0.035093459333
-851.597466531, -851.809195778, 0.211729247039, 1638.01114539, 0.0351412348817
-851.597465741, -851.808920739, 0.21145499723, 1635.88945343, 0.035174071554
-851.597465034, -851.808699254, 0.211234220246, 1634.18144584, 0.0351924327838
-851.59746434, -851.808542598, 0.211078258134, 1632.97486866, 0.0351941155395
-851.597463724, -851.808461407, 0.210997683028, 1632.35151159, 0.0351800812394
-851.597463236, -851.808465097, 0.211001861056, 1632.38383428, 0.0351478896701
-851.597462892, -851.808561231, 0.211098339347, 1633.13022391, 0.0350988153664
-851.59746268, -851.808755071, 0.211292390362, 1634.6314701, 0.0350339430655
-851.597462676, -851.809049564, 0.211586887973, 1636.90980612, 0.0349527886415
-851.597462773, -851.809445055, 0.211982281942, 1639.96871147, 0.0348547623464
-851.597463085, -851.809939464, 0.212476379009, 1643.79121835, 0.0347388927939
-851.597463602, -851.810527789, 0.213064186398, 1648.33870089, 0.0346081656438
-851.597464136, -851.811202408, 0.213738272174, 1653.55366306, 0.0344631848681
-851.597464841, -851.811954092, 0.21448925122, 1659.36349833, 0.0343060863999
-851.597465656, -851.812771432, 0.215305776381, 1665.68042116, 0.0341381843094
-851.597466574, -851.813641286, 0.216174711252, 1672.40280375, 0.0339637568335
-851.597467542, -851.814548903, 0.217081361239, 1679.4169636, 0.0337860938661
-851.59746853, -851.815478537, 0.218010006866, 1686.60128938, 0.0336090966489
-851.597469602, -851.816413782, 0.218944179625, 1693.82837497, 0.033433251758
-851.597470703, -851.817337441, 0.219866738195, 1700.96560916, 0.0332613098145
-851.597471785, -851.81823216, 0.220760375767, 1707.87910044, 0.0330972056353
-851.597472902, -851.819080473, 0.221607570716, 1714.43329542, 0.0329435650567
-851.597473957, -851.819864934, 0.222390977153, 1720.49400027, 0.0328043109814
-851.597474925, -851.820569049, 0.223094123569, 1725.93378567, 0.0326807723501
-851.597475851, -851.821177442, 0.223701591694, 1730.63337051, 0.0325725817407
-851.59747662, -851.821675785, 0.224199165597, 1734.48277539, 0.0324816016542
-851.597477309, -851.822051523, 0.224574213801, 1737.38427883, 0.0324131959143
-851.59747791, -851.822294055, 0.224816144887, 1739.25594192, 0.0323691363689
-851.597478334, -851.822394864, 0.224916530155, 1740.03255729, 0.0323478750339
-851.597478608, -851.822347936, 0.224869328296, 1739.66738728, 0.0323536151127
-851.597478659, -851.822150183, 0.22467152436, 1738.13710719, 0.0323835918303
-851.597478528, -851.821801869, 0.224323340449, 1735.44343527, 0.032438012179
-851.597478219, -851.82130651, 0.223828290499, 1731.61355656, 0.0325219010477
-851.597477687, -851.820670858, 0.223193170427, 1726.70004663, 0.0326325209492
-851.59747692, -851.819905031, 0.222428111528, 1720.78128472, 0.032765415835
-851.597475963, -851.819022643, 0.221546680119, 1713.96222456, 0.0329197476189
-851.597474849, -851.818040357, 0.220565508227, 1706.37153733, 0.0330900468762
-851.59747358, -851.816977765, 0.219504184685, 1698.16076902, 0.033275579583
-851.597472263, -851.815856705, 0.218384441621, 1689.49804696, 0.0334723400407
-851.597470845, -851.814700215, 0.217229369309, 1680.56200554, 0.0336781488409
-851.597469363, -851.81353266, 0.216063297052, 1671.54086472, 0.0338854783667
-851.597467865, -851.812379344, 0.214911478941, 1662.62999894, 0.0340910066383
-851.597466423, -851.811265883, 0.21379945962, 1654.02703044, 0.0342909242281
-851.597465036, -851.810217163, 0.212752127697, 1645.92450617, 0.0344798498368
-851.597463774, -851.80925689, 0.211793116024, 1638.50525809, 0.034653406166
-851.597462668, -851.80840702, 0.210944352178, 1631.93892558, 0.0348106689797
-851.597461723, -851.807686857, 0.21022513405, 1626.37480382, 0.034946607229
-851.597460998, -851.807112768, 0.209651770168, 1621.93906128, 0.0350597382357
-851.597460502, -851.806697773, 0.209237270783, 1618.73234977, 0.0351458142467
-851.59746025, -851.8064508, 0.208990549747, 1616.82362997, 0.0352059266006
-851.597460265, -851.806376646, 0.208916380461, 1616.24983056, 0.0352358142842
-851.597460494, -851.806475961, 0.209015467697, 1617.01640391, 0.0352369326296
-851.597460996, -851.806745404, 0.209284408398, 1619.09702277, 0.0352077484124
-851.597461696, -851.807177555, 0.209715859738, 1622.43488049, 0.0351475308868
-851.597462565, -851.807761597, 0.210299032521, 1626.94650812, 0.0350601053441
-851.597463608, -851.808483836, 0.211020227368, 1632.52592246, 0.0349466431896
-851.597464746, -851.809327812, 0.211863065985, 1639.04641534, 0.0348086343784
-851.597465947, -851.810275126, 0.212809179641, 1646.36587986, 0.0346516531548
-851.597467196, -851.811306135, 0.213838939565, 1654.33246104, 0.0344770877691
-851.597468469, -851.812400325, 0.214931856162, 1662.78764421, 0.0342898052776
-851.597469655, -851.813536917, 0.216067261474, 1671.57153487, 0.034092911792
-851.597470855, -851.814695633, 0.217224778239, 1680.52648743, 0.0338885479714
-851.597471914, -851.815856524, 0.21838460957, 1689.49934627, 0.0336827463045
-851.597472947, -851.817000783, 0.219527836425, 1698.34374711, 0.0334777186275
-851.597473854, -851.818110673, 0.220636819634, 1706.92322719, 0.0332766736666
-851.597474705, -851.81917009, 0.221695384528, 1715.11265363, 0.0330825901629
-851.597475464, -851.820164057, 0.222688592598, 1722.79645693, 0.0328974973144
-851.597476096, -851.82107909, 0.223602994072, 1729.87058499, 0.0327250918969
-851.597476601, -851.821903692, 0.224427091105, 1736.24608645, 0.0325663582627
-851.597476987, -851.822628238, 0.225151250452, 1741.8484352, 0.0324245640991
-851.597477288, -851.823244992, 0.225767703978, 1746.61753423, 0.0323022349225
-851.597477486, -851.823748004, 0.226270518479, 1750.50748221, 0.0322024818144
-851.597477636, -851.824132779, 0.226655143109, 1753.48307221, 0.0321269679035
-851.597477699, -851.824395942, 0.226918243055, 1755.51850496, 0.0320766556012
-851.59747774, -851.824535552, 0.227057811665, 1756.5982563, 0.0320508473769
-851.597477653, -851.824550779, 0.227073125936, 1756.71673283, 0.0320482742581
-851.597477568, -851.824442301, 0.226964733454, 1755.87817086, 0.0320684130403
-851.597477406, -851.824211778, 0.226734371458, 1754.09601029, 0.0321093325108
-851.597477261, -851.823861823, 0.22638456205, 1751.38976296, 0.0321717669317
-851.597477033, -851.823395554, 0.225918520692, 1747.78430482, 0.0322601329911
-851.59747675, -851.822817271, 0.225340520434, 1743.31269365, 0.0323696435793
-851.597476411, -851.822132341, 0.224655930304, 1738.01646614, 0.0324995934141
-851.597476007, -851.821347246, 0.22387123877, 1731.94581933, 0.0326494759722
-851.597475515, -851.820469901, 0.222994385418, 1725.16217662, 0.0328182970216
-851.597474917, -851.81950962, 0.22203470328, 1717.73774159, 0.0330021509658
-851.597474216, -851.81847745, 0.221003233633, 1709.75793341, 0.0331985634306
-851.597473436, -851.817386093, 0.219912656997, 1701.32085299, 0.0334046239511
-851.59747252, -851.816249613, 0.218777092983, 1692.53573455, 0.0336188022096
-851.597471492, -851.815084088, 0.217612595771, 1683.52677883, 0.0338375505199
-851.597470297, -851.813907599, 0.216437301618, 1674.43429421, 0.0340567811913
-851.597469055, -851.812740151, 0.215271096011, 1665.41212175, 0.0342753358648
-851.597467718, -851.811602976, 0.214135258081, 1656.62488421, 0.0344867415753
-851.59746631, -851.810518484, 0.213052173464, 1648.24576465, 0.0346885848758
-851.597464896, -851.809509965, 0.212045069213, 1640.45445566, 0.0348769348136
-851.597463462, -851.808600863, 0.211137401229, 1633.43242022, 0.0350486186684
-851.597462103, -851.807814303, 0.210352199987, 1627.35783014, 0.0351983058122
-851.597460907, -851.807172107, 0.209711199424, 1622.39882668, 0.035323118054
-851.597459824, -851.806693852, 0.209234027493, 1618.70725855, 0.0354160313939
-851.59745899, -851.806396865, 0.208937875784, 1616.41612586, 0.0354769806769
-851.597458322, -851.80629492, 0.208836597968, 1615.63260542, 0.0355038024627
-851.597457962, -851.806398184, 0.20894022214, 1616.43427809, 0.0354948770566
-851.597457943, -851.80671221, 0.209254266829, 1618.8638371, 0.0354510186903
-851.597458244, -851.807237259, 0.20977901486, 1622.9234705, 0.0353720907767
-851.597458923, -851.807968258, 0.210509335401, 1628.57348439, 0.0352593955109
-851.597459908, -851.808894566, 0.211434657674, 1635.73209954, 0.0351124080307
-851.597461201, -851.810000463, 0.212539262033, 1644.27770331, 0.0349329940434
-851.597462752, -851.811265373, 0.213802621148, 1654.05148912, 0.0347236604464
-851.597464478, -851.812664663, 0.215200184692, 1664.86352711, 0.0344889031954
-851.597466377, -851.814170439, 0.216704062057, 1676.49804581, 0.0342342512593
-851.597468338, -851.81575236, 0.21828402177, 1688.72116404, 0.0339670659394
-851.597470288, -851.817379024, 0.219908735738, 1701.29051676, 0.0336894009441
-851.597472203, -851.819018767, 0.221546564094, 1713.96132696, 0.0334044178358
-851.597473931, -851.820640794, 0.223166862453, 1726.49651899, 0.0331200213842
-851.597475425, -851.822216697, 0.224741272044, 1738.67669955, 0.0328403488303
-851.597476774, -851.823720851, 0.226244077171, 1750.30292304, 0.0325689096734
-851.597477875, -851.82513044, 0.2276525644, 1761.19947046, 0.0323086822327
-851.597478697, -851.826426375, 0.228947678026, 1771.21892022, 0.0320646016188
-851.59747934, -851.827593561, 0.230114221508, 1780.2437066, 0.0318413859943
-851.597479772, -851.828620286, 0.231140514687, 1788.18346783, 0.0316467549737
-851.597479973, -851.829498085, 0.232018111353, 1794.97286107, 0.0314788918815
-851.59747996, -851.830221918, 0.232741957668, 1800.57278809, 0.0313377426006
-851.597479835, -851.830789701, 0.233309866156, 1804.96632581, 0.0312261427607
-851.597479659, -851.831201274, 0.23372161565, 1808.1517632, 0.0311424791412
-851.597479328, -851.831458049, 0.233978721011, 1810.14081975, 0.0310865185195
-851.597478989, -851.831563484, 0.234084494972, 1810.95912393, 0.0310539798256
-851.597478606, -851.831522141, 0.234043534908, 1810.64224262, 0.0310472293752
-851.597478085, -851.831339792, 0.233861707584, 1809.23556316, 0.0310689463872
-851.597477596, -851.83102372, 0.233546123913, 1806.79409805, 0.031115609683
-851.59747695, -851.830581813, 0.233104862896, 1803.38034924, 0.0311832151543
-851.597476249, -851.830023819, 0.232547570457, 1799.06894097, 0.0312711710948
-851.597475466, -851.829360828, 0.231885362113, 1793.94586675, 0.0313781276392
-851.597474644, -851.828605103, 0.231130459475, 1788.10567721, 0.0315017652399
-851.597473768, -851.827770006, 0.230296238227, 1781.65185129, 0.0316428192749
-851.597472842, -851.826869808, 0.229396965913, 1774.69476768, 0.0317951398161
-851.597471807, -851.825919499, 0.228447691747, 1767.35085235, 0.0319561036206
-851.597470812, -851.824935034, 0.227464222116, 1759.742389, 0.0321227945037
-851.597469849, -851.82393223, 0.226462381025, 1751.99179764, 0.0322901944817
-851.597468927, -851.822926467, 0.225457540097, 1744.21799849, 0.0324594728111
-851.597468062, -851.821932413, 0.224464350106, 1736.53433505, 0.0326263544444
-851.597467308, -851.820963789, 0.223496481035, 1729.04656306, 0.0327895462591
-851.597466641, -851.820033049, 0.222566407944, 1721.85119393, 0.0329449402023
-851.597466117, -851.819150968, 0.221684850939, 1715.03116212, 0.0330926954061
-851.597465692, -851.818326336, 0.220860644522, 1708.65481442, 0.0332292826651
-851.597465407, -851.817566229, 0.220100821462, 1702.77655878, 0.0333578812715
-851.597465269, -851.816875577, 0.219410307124, 1697.43449953, 0.0334749155303
-851.597465333, -851.816257031, 0.218791697344, 1692.64871898, 0.0335804303447
-851.597465436, -851.815711024, 0.218245588439, 1688.42383042, 0.0336745817824
-851.597465598, -851.815236855, 0.217771257139, 1684.75423839, 0.0337558445917
-851.597465822, -851.814832681, 0.217366858737, 1681.62567161, 0.0338245444267
-851.597466129, -851.814495585, 0.21702945569, 1679.0154042, 0.0338812685282
-851.597466407, -851.814221889, 0.216755482361, 1676.89585118, 0.0339265451645
-851.597466707, -851.814007922, 0.216541214392, 1675.2381996, 0.0339638352861
-851.597467025, -851.813849896, 0.216382870717, 1674.01319782, 0.0339935544498
-851.597467298, -851.813743985, 0.216276686802, 1673.1917221, 0.0340182068168
-851.597467487, -851.813686719, 0.216219231439, 1672.74722741, 0.0340340948343
-851.597467717, -851.813675322, 0.216207605095, 1672.65728197, 0.0340390330518
-851.597467851, -851.813707226, 0.216239375417, 1672.90306823, 0.0340360767442
-851.597467957, -851.813780466, 0.216312508301, 1673.46884968, 0.0340253577805
-851.597467998, -851.813893678, 0.216425679853, 1674.34438419, 0.0340059102269
-851.597468018, -851.81404606, 0.21657804204, 1675.5231111, 0.0339785909445
-851.597468027, -851.814236853, 0.216768826007, 1676.99908227, 0.033943414804
-851.597468098, -851.814465381, 0.216997282747, 1678.76650312, 0.0338998450695
-851.597468289, -851.814730017, 0.217261728386, 1680.81234662, 0.0338477222834
-851.597468564, -851.815027508, 0.21755894481, 1683.11171633, 0.0337893824907
-851.59746883, -851.815353509, 0.21788467884, 1685.63170815, 0.0337253744551
-851.597469261, -851.815702785, 0.218233524631, 1688.3305006, 0.0336583449046
-851.597469747, -851.816068288, 0.218598541496, 1691.15439811, 0.0335884276109
-851.597470336, -851.81644164, 0.218971303403, 1694.03821396, 0.03351631822
-851.597471008, -851.816812992, 0.219341984749, 1696.90593386, 0.0334429130392
-851.597471673, -851.817171519, 0.219699846214, 1699.6744747, 0.0333706551047
-851.597472364, -851.817506129, 0.220033765412, 1702.25778984, 0.0333001368807
-851.597473011, -851.817805642, 0.220332630131, 1704.56991132, 0.0332325660793
-851.597473564, -851.818059519, 0.220585954606, 1706.52971762, 0.033170057596
-851.597473957, -851.818258687, 0.22078472944, 1708.06750892, 0.0331152915239
-851.597474163, -851.818396308, 0.220922144736, 1709.13060148, 0.0330691902307
-851.597474156, -851.818468418, 0.22099426196, 1709.68852542, 0.0330309777239
-851.597473931, -851.81847423, 0.221000299334, 1709.73523265, 0.033003590695
-851.597473451, -851.818416307, 0.220942855884, 1709.29083013, 0.0329848893793
-851.597472764, -851.818300862, 0.220828097185, 1708.40301689, 0.0329768836731
-851.597471911, -851.818137288, 0.220665377587, 1707.14416145, 0.0329761793737
-851.59747091, -851.817937571, 0.220466660724, 1705.60681863, 0.0329813085154
-851.597469788, -851.817715806, 0.220246017668, 1703.89984716, 0.032990402742
-851.597468644, -851.817487696, 0.220019052618, 1702.14396654, 0.0330012009426
-851.597467457, -851.817269612, 0.219802154623, 1700.46596816, 0.0330119605711
-851.597466351, -851.817078131, 0.219611779436, 1698.99315946, 0.033020620414
-851.597465386, -851.81692882, 0.219463433497, 1697.84550365, 0.0330251458058
-851.597464635, -851.816835227, 0.21937059149, 1697.12724557, 0.0330250402936
-851.597464074, -851.81680804, 0.219343966386, 1696.9212645, 0.0330193506936
-851.597463728, -851.816854845, 0.219391116498, 1697.28603417, 0.0330060980887
-851.597463613, -851.816979833, 0.219516219584, 1698.25387519, 0.0329841932107
-851.597463779, -851.817183703, 0.219719924353, 1699.82980618, 0.032953786785
-851.597464243, -851.817463193, 0.219998949573, 1701.98844239, 0.0329145877923
-851.597464854, -851.817811079, 0.220346224522, 1704.67508226, 0.0328648397622
-851.597465655, -851.818217421, 0.220751766116, 1707.81249318, 0.0328122196621
-851.597466602, -851.818669563, 0.221202960057, 1711.30308654, 0.0327557769777
-851.597467607, -851.819152725, 0.221685117743, 1715.03322621, 0.0326948144323
-851.597468733, -851.819651175, 0.222182441941, 1718.88069929, 0.0326331119224
-851.597469845, -851.820148198, 0.222678352423, 1722.71723537, 0.0325698077383
-851.597470937, -851.820626981, 0.223156044333, 1726.41282625, 0.0325069018039
-851.59747196, -851.821071199, 0.223599239022, 1729.84153462, 0.0324489496312
-851.597472887, -851.821465564, 0.223992677564, 1732.88531211, 0.0323982271436
-851.597473739, -851.821796369, 0.224322630493, 1735.4379428, 0.0323579149934
-851.597474445, -851.822051643, 0.224577198221, 1737.40736735, 0.0323289426983
-851.597474959, -851.822221681, 0.224746722172, 1738.71886363, 0.0323120354477
-851.597475305, -851.822299622, 0.224824317041, 1739.31916455, 0.0323093414293
-851.597475557, -851.822281457, 0.224805899463, 1739.17667975, 0.0323218520417
-851.597475664, -851.822165305, 0.224689640862, 1738.27726275, 0.03234905456
-851.597475545, -851.821951754, 0.224476208393, 1736.62607489, 0.0323904277622
-851.597475237, -851.821644786, 0.224169549108, 1734.25365193, 0.0324470034884
-851.59747479, -851.821251265, 0.223776474806, 1731.21269232, 0.0325197446513
-851.597474159, -851.820780399, 0.223306240292, 1727.57479446, 0.0326045929849
-851.597473471, -851.820243895, 0.222770423506, 1723.42952932, 0.0327002687435
-851.597472641, -851.819655206, 0.222182564871, 1718.88165032, 0.0328027196528
-851.597471678, -851.819029824, 0.221558146233, 1714.05093041, 0.0329090286837
-851.597470572, -851.818384921, 0.220914349176, 1709.07029232, 0.0330173803739
-851.597469514, -851.817739031, 0.22026951652, 1704.08164246, 0.0331235008081
-851.597468447, -851.817110892, 0.219642444349, 1699.2303939, 0.0332249157325
-851.597467358, -851.816519096, 0.219051737603, 1694.66048092, 0.0333211185191
-851.597466289, -851.815982146, 0.218515856439, 1690.51471773, 0.0334064530847
-851.597465352, -851.815517837, 0.218052484312, 1686.92990968, 0.0334766802354
-851.597464522, -851.815142166, 0.217677643564, 1684.0300112, 0.0335306396756
-851.59746392, -851.814869022, 0.217405102068, 1681.92153532, 0.0335654679198
-851.597463487, -851.814709033, 0.217245545992, 1680.68715399, 0.033579815187
-851.597463227, -851.814669752, 0.217206525078, 1680.38527462, 0.0335745303157
-851.597463301, -851.814755478, 0.217292176217, 1681.04790165, 0.0335488947908
-851.597463606, -851.814965766, 0.217502159319, 1682.672404, 0.0335055553523
-851.597464138, -851.815296117, 0.217831978664, 1685.22400125, 0.033442463756
-851.597464884, -851.815738587, 0.218273703929, 1688.64134164, 0.033361874501
-851.597465736, -851.816281882, 0.218816145314, 1692.83785698, 0.0332668655164
-851.597466816, -851.8169121, 0.219445284636, 1697.70509774, 0.0331567210929
-851.597467905, -851.817612792, 0.220144886787, 1703.11746347, 0.0330370562729
-851.597469129, -851.81836611, 0.220896981388, 1708.93592906, 0.0329112805604
-851.597470317, -851.819152506, 0.221682188443, 1715.01056413, 0.0327803191111
-851.597471497, -851.819952289, 0.222480791769, 1721.1888374, 0.032649132769
-851.597472613, -851.820746048, 0.223273434607, 1727.32099826, 0.032519136807
-851.597473647, -851.821515164, 0.224041517324, 1733.26315349, 0.0323925112394
-851.597474619, -851.822242227, 0.224767607925, 1738.88044308, 0.0322689718927
-851.597475485, -851.822911078, 0.225435593475, 1744.04821179, 0.0321533370093
-851.597476209, -851.8235072, 0.226030990703, 1748.65441197, 0.032047889603
-851.597476816, -851.824017999, 0.226541183315, 1752.60143958, 0.0319553890734
-851.597477275, -851.824432921, 0.226955645897, 1755.80786636, 0.0318782029757
-851.597477543, -851.824743804, 0.227266260597, 1758.21088979, 0.0318185432593
-851.597477726, -851.824944973, 0.227467247357, 1759.76579331, 0.0317774595778
-851.597477846, -851.825032337, 0.227554490925, 1760.44073992, 0.0317551130463
-851.5974778, -851.825003232, 0.227525431724, 1760.21592783, 0.0317520191127
-851.59747768, -851.824857099, 0.22737941922, 1759.08632428, 0.0317697800197
-851.597477465, -851.824594954, 0.22711748908, 1757.05994156, 0.0318082993887
-851.597477191, -851.824219186, 0.226741994729, 1754.15498657, 0.0318656223181
-851.59747681, -851.823733489, 0.22625667919, 1750.40041665, 0.0319428823267
-851.59747637, -851.82314315, 0.225666780453, 1745.83675471, 0.032041051287
-851.597475862, -851.822454871, 0.224979009251, 1740.51591732, 0.0321578608307
-851.597475243, -851.821676617, 0.224201373417, 1734.49985586, 0.0322945819964
-851.597474472, -851.820817877, 0.223343405382, 1727.86231653, 0.0324462928327
-851.597473615, -851.819890163, 0.222416547442, 1720.69182093, 0.0326134150431
-851.597472732, -851.818906295, 0.221433563105, 1713.08711198, 0.0327922414191
-851.597471732, -851.817880068, 0.220408335917, 1705.15559763, 0.0329821436122
-851.597470718, -851.816826591, 0.219355872933, 1697.01337768, 0.0331788917974
-851.597469649, -851.815761822, 0.218292172659, 1688.78422216, 0.0333793595528
-851.597468614, -851.814702193, 0.217233579151, 1680.59457435, 0.0335816021863
-851.597467619, -851.813663846, 0.216196226732, 1672.56925499, 0.0337827120436
-851.597466635, -851.812662829, 0.215196194097, 1664.83265448, 0.0339807806348
-851.597465778, -851.81171456, 0.214248782731, 1657.50315041, 0.0341737715249
-851.597465079, -851.810832538, 0.213367458595, 1650.68492016, 0.0343617164898
-851.597464503, -851.810028217, 0.212563714083, 1644.46687288, 0.0345409002722
-851.597464064, -851.809311024, 0.211846959827, 1638.92181249, 0.0347089532362
-851.597463828, -851.808688104, 0.211224276481, 1634.10451741, 0.0348614595633
-851.597463712, -851.808163949, 0.210700237053, 1630.05036601, 0.03499902891
-851.597463778, -851.807740722, 0.210276944648, 1626.77562864, 0.03512028422
-851.597464063, -851.80741799, 0.209953927385, 1624.27665467, 0.035226064208
-851.597464455, -851.807192597, 0.209728141846, 1622.52989916, 0.0353129896131
-851.597464932, -851.807059487, 0.209594554376, 1621.49642, 0.0353803966234
-851.597465497, -851.807012153, 0.20954665543, 1621.12585708, 0.0354300657246
-851.59746608, -851.807042949, 0.209576868715, 1621.35959757, 0.0354614330779
-851.597466654, -851.807143666, 0.20967701233, 1622.13434342, 0.0354781184343
-851.597467162, -851.807306176, 0.209839013934, 1623.38764422, 0.0354802211515
-851.597467613, -851.807523073, 0.210055459893, 1625.06214549, 0.0354659981469
-851.597467992, -851.807787726, 0.210319734319, 1627.10666443, 0.0354394609818
-851.597468299, -851.808094544, 0.210626245139, 1629.47793881, 0.0354010424676
-851.597468425, -851.808439393, 0.210970967599, 1632.14483174, 0.0353490914305
-851.597468414, -851.808820234, 0.211351819866, 1635.09123743, 0.0352840638322
-851.597468304, -851.80923698, 0.211768676425, 1638.31618485, 0.0352065239679
-851.597468139, -851.809690849, 0.212222709645, 1641.82874386, 0.0351174574102
-851.597467901, -851.810183752, 0.212715851101, 1645.6438578, 0.0350169669907
-851.597467739, -851.810718163, 0.213250423863, 1649.77949874, 0.0349031196128
-851.597467573, -851.811296153, 0.213828580127, 1654.25231682, 0.0347756916025
-851.597467451, -851.811919322, 0.214451871108, 1659.07431278, 0.0346388761007
-851.597467388, -851.812588345, 0.215120956757, 1664.25059222, 0.0344923926582
-851.59746747, -851.81330256, 0.215835089571, 1669.77537222, 0.0343378597462
-851.59746769, -851.814059183, 0.216591493003, 1675.62717244, 0.0341743045295
-851.597468033, -851.814853421, 0.217385387802, 1681.7690189, 0.0340050723363
-851.597468466, -851.815678561, 0.218210095111, 1688.14924168, 0.0338312800826
-851.597469041, -851.816526054, 0.219057013257, 1694.70129522, 0.0336533985854
-851.597469662, -851.817385667, 0.219916004751, 1701.34675238, 0.0334757702194
-851.597470347, -851.818246164, 0.220775816785, 1707.99855753, 0.0333001325103
-851.597471087, -851.819095294, 0.221624207144, 1714.56200061, 0.0331294275003
-851.59747181, -851.819920218, 0.22244840845, 1720.93830878, 0.0329659384405
-851.597472581, -851.820708089, 0.223235507453, 1727.0275806, 0.0328119524481
-851.597473306, -851.82144591, 0.223972603867, 1732.730015, 0.0326702984309
-851.597473979, -851.822121367, 0.224647388251, 1737.95038185, 0.0325431267544
-851.597474544, -851.822723272, 0.225248728241, 1742.6025573, 0.0324334200287
-851.59747499, -851.823241979, 0.225766989609, 1746.61200762, 0.032341883216
-851.597475355, -851.823669681, 0.2261943263, 1749.91803299, 0.0322705192358
-851.597475636, -851.824000136, 0.22652450019, 1752.47237312, 0.0322192272979
-851.597475779, -851.824228854, 0.226753074921, 1754.24070679, 0.0321867602377
-851.597475829, -851.824353682, 0.226877853033, 1755.20603369, 0.0321747680242
-851.597475751, -851.824374431, 0.226898680378, 1755.36716128, 0.0321823653296
-851.597475483, -851.824293301, 0.226817818034, 1754.74158204, 0.0322118893133
-851.597475105, -851.824115147, 0.226640041395, 1753.36624009, 0.0322637974838
-851.597474609, -851.823846879, 0.226372270529, 1751.29467148, 0.0323313242683
-851.597474035, -851.823497392, 0.226023356286, 1748.59534946, 0.0324141827388
-851.597473315, -851.823077155, 0.22560384047, 1745.3498291, 0.0325114055941
-851.597472543, -851.822598413, 0.225125870037, 1741.65208347, 0.0326211612749
