Etot,Epot,Ekin,Temp,Pres
-851.64850906, -851.839339682, 0.190830621988, 1476.33210844, 0.0291788387074
-851.648509682, -851.840001562, 0.191491880016, 1481.44783069, 0.0290531430958
-851.648510489, -851.84074955, 0.192239061337, 1487.22828544, 0.0289124674084
-851.648511428, -851.841570268, 0.193058839556, 1493.57037506, 0.0287597632968
-851.648512452, -851.842448096, 0.193935644144, 1500.35364051, 0.0285951817861
-851.648513485, -851.843366185, 0.194852699491, 1507.44829985, 0.0284250083974
-851.648514551, -851.844307089, 0.195792537529, 1514.71921401, 0.0282497743232
-851.648515623, -851.845252689, 0.196737065873, 1522.02641402, 0.0280717657752
-851.648516632, -851.846184865, 0.197668233181, 1529.23024839, 0.0278948290788
-851.648517516, -851.84708658, 0.198569064523, 1536.19939318, 0.0277249843252
-851.648518323, -851.847942386, 0.199424063339, 1542.81396159, 0.0275664399663
-851.648519068, -851.84873783, 0.200218761413, 1548.96202248, 0.0274213419302
-851.648519608, -851.849460018, 0.20094040971, 1554.54494487, 0.0272912331823
-851.648520009, -851.85009875, 0.201578740923, 1559.4832973, 0.0271756632714
-851.648520246, -851.850646012, 0.202125766111, 1563.71527454, 0.0270759937908
-851.648520405, -851.851096241, 0.202575835134, 1567.19716514, 0.0269937899783
-851.648520374, -851.85144575, 0.202925375654, 1569.90133226, 0.0269312303148
-851.648520272, -851.851693055, 0.203172783025, 1571.81536179, 0.0268868643171
-851.648520044, -851.851838474, 0.203318429728, 1572.94213537, 0.0268654739076
-851.648519748, -851.851884232, 0.203364483642, 1573.29842449, 0.0268660107942
-851.648519342, -851.851834091, 0.20331474975, 1572.91366578, 0.0268858218277
-851.648518851, -851.851693426, 0.20317457523, 1571.82922691, 0.0269246204084
-851.648518306, -851.851469292, 0.202950986208, 1570.09946442, 0.026980735339
-851.648517663, -851.851169964, 0.20265230126, 1567.78873371, 0.0270553414466
-851.648516958, -851.85080511, 0.202288151775, 1564.97154655, 0.0271433504114
-851.648516208, -851.850385739, 0.201869531419, 1561.73295378, 0.0272441454354
-851.648515381, -851.84992366, 0.20140827841, 1558.16453997, 0.0273563698511
-851.648514555, -851.849431647, 0.200917091988, 1554.36455085, 0.0274770164066
-851.648513711, -851.848922896, 0.200409185134, 1550.43520667, 0.0276038758427
-851.648512861, -851.84841087, 0.199898008517, 1546.48056644, 0.0277353991775
-851.648512038, -851.847909254, 0.19939721608, 1542.60626186, 0.02786805126
-851.648511302, -851.847431477, 0.198920174751, 1538.91570411, 0.0280021140366
-851.64851056, -851.846990045, 0.198479485724, 1535.50638042, 0.0281333140422
-851.648509936, -851.846596705, 0.198086768357, 1532.46818218, 0.0282577180651
-851.648509457, -851.846261653, 0.197752196261, 1529.87981601, 0.0283719052132
-851.648509023, -851.845993307, 0.197484284079, 1527.80715412, 0.0284747285461
-851.64850868, -851.845798754, 0.197290074446, 1526.3046808, 0.028563429387
-851.648508512, -851.845683474, 0.197174961609, 1525.41412783, 0.0286398110989
-851.6485084, -851.845650798, 0.197142397251, 1525.16219863, 0.0287007527303
-851.648508328, -851.845702577, 0.197194249265, 1525.56334385, 0.0287460367294
-851.648508479, -851.845839333, 0.197330853987, 1526.62016553, 0.0287756186879
-851.648508745, -851.846058988, 0.197550242535, 1528.31743169, 0.0287878416721
-851.648509107, -851.846357509, 0.197848402877, 1530.62410386, 0.0287789747501
-851.648509609, -851.846729239, 0.19821963026, 1533.4960481, 0.0287492696363
-851.648510153, -851.847166704, 0.198656551488, 1536.87622279, 0.028704327113
-851.648510763, -851.847661505, 0.199150742653, 1540.69945764, 0.0286459012506
-851.648511524, -851.848203906, 0.199692382244, 1544.88977003, 0.028572266612
-851.648512259, -851.848782534, 0.200270274563, 1549.36054614, 0.0284859237201
-851.648513053, -851.84938563, 0.200872576897, 1554.02016662, 0.0283867345469
-851.648513847, -851.850000532, 0.201486685011, 1558.77112073, 0.0282760391772
-851.648514577, -851.850614484, 0.202099906145, 1563.51521284, 0.0281537394938
-851.648515264, -851.851215585, 0.20270032036, 1568.16022618, 0.0280221039172
-851.648515834, -851.851792775, 0.203276940431, 1572.62115973, 0.0278881472119
-851.648516331, -851.852336372, 0.203820041548, 1576.822779, 0.0277512786444
-851.648516729, -851.852837942, 0.204321212895, 1580.70001497, 0.0276139263774
-851.648517044, -851.853290563, 0.204773518775, 1584.19921067, 0.0274752825885
-851.64851725, -851.853688677, 0.205171427243, 1587.27756907, 0.0273384674795
-851.648517326, -851.854028385, 0.205511059076, 1589.90507914, 0.0272072987577
-851.648517366, -851.854307512, 0.205790145633, 1592.06418988, 0.0270829385248
-851.648517303, -851.854524804, 0.206007501276, 1593.74572878, 0.0269650361763
-851.648517207, -851.854680228, 0.206163021672, 1594.94888869, 0.0268515042047
-851.648517112, -851.854774615, 0.206257502904, 1595.67982838, 0.026747049617
-851.648517066, -851.854808838, 0.206291771782, 1595.94494435, 0.0266593815417
-851.648517021, -851.854783158, 0.206266137067, 1595.74662527, 0.0265903997375
-851.648517059, -851.854697485, 0.206180425971, 1595.0835344, 0.0265355973817
-851.648517126, -851.854550862, 0.206033736183, 1593.94869114, 0.026492650181
-851.648517221, -851.854341767, 0.20582454595, 1592.3303227, 0.0264649846448
-851.648517437, -851.854068306, 0.20555086849, 1590.21305862, 0.0264561687956
-851.648517715, -851.853727456, 0.205209740993, 1587.57397758, 0.026465999738
-851.648518003, -851.853315119, 0.204797116433, 1584.38177037, 0.0264942748495
-851.648518398, -851.852826812, 0.204308414452, 1580.60100176, 0.026543189065
-851.648518711, -851.852257555, 0.203738843366, 1576.1946016, 0.0266103940499
-851.648518977, -851.851603367, 0.203084390027, 1571.13152279, 0.0266996243915
-851.648519172, -851.850861249, 0.202342076813, 1565.38872941, 0.0268091299498
-851.648519325, -851.850029362, 0.201510036703, 1558.95177754, 0.0269390298485
-851.648519397, -851.849106954, 0.20058755684, 1551.81515226, 0.0270895601865
-851.648519285, -851.848094754, 0.199575468665, 1543.9852859, 0.0272607533271
-851.648519044, -851.846995714, 0.198476669792, 1535.48459538, 0.0274550893951
-851.648518613, -851.845815087, 0.197296474058, 1526.35419043, 0.0276678240283
-851.648518041, -851.84456104, 0.196042998703, 1516.65686882, 0.0278964352104
-851.648517247, -851.843244399, 0.194727152431, 1506.4770241, 0.0281404749299
-851.648516305, -851.841878994, 0.193362689008, 1495.92106017, 0.0283945438861
-851.648515148, -851.840481162, 0.191966014227, 1485.11589796, 0.0286545248042
-851.648513825, -851.839070137, 0.190556311267, 1474.20994523, 0.0289219401302
-851.648512498, -851.837667353, 0.189154854921, 1463.36779117, 0.029191289558
-851.648511094, -851.836294802, 0.187783707881, 1452.76012046, 0.0294592838502
-851.648509704, -851.834974815, 0.186465110802, 1442.55899453, 0.0297162777035
-851.64850844, -851.83372929, 0.185220850291, 1432.93296216, 0.0299595753715
-851.648507309, -851.832578418, 0.184071108971, 1424.03816316, 0.0301876635565
-851.648506334, -851.831540126, 0.183033791951, 1416.01311767, 0.0303956577057
-851.6485055, -851.830629758, 0.182124257468, 1408.97664235, 0.030585097646
-851.648504921, -851.829859433, 0.181354512097, 1403.02162425, 0.0307553538684
-851.648504564, -851.829237517, 0.180732952677, 1398.21302425, 0.0309029217394
-851.64850448, -851.828768803, 0.180264322471, 1394.58753788, 0.0310230148547
-851.648504546, -851.828454154, 0.179949607949, 1392.1527968, 0.0311151647353
-851.648504775, -851.828291516, 0.179786741142, 1390.8928025, 0.0311799780452
-851.648505171, -851.828276304, 0.179771132839, 1390.77205123, 0.0312184768801
-851.648505693, -851.828401372, 0.179895679163, 1391.73558494, 0.0312304752599
-851.648506265, -851.828657449, 0.180151184144, 1393.71226041, 0.0312156876589
-851.648506957, -851.82903383, 0.180526872228, 1396.61871418, 0.0311771131959
-851.648507695, -851.829518256, 0.181010560915, 1400.3606982, 0.0311189688241
-851.648508462, -851.830097653, 0.181589191642, 1404.83718689, 0.0310404601245
-851.64850925, -851.83075831, 0.182249060563, 1409.94216252, 0.0309463368101
-851.64851009, -851.831485845, 0.182975754234, 1415.56411769, 0.0308372259982
-851.64851094, -851.832265434, 0.183754493774, 1421.5887178, 0.0307176955528
-851.648511818, -851.833081951, 0.184570133494, 1427.89879055, 0.0305898843328
-851.648512734, -851.833919965, 0.185407231263, 1434.37487023, 0.0304592961097
-851.648513608, -851.834763971, 0.186250362678, 1440.8976283, 0.030324497237
-851.648514433, -851.835598771, 0.187084338835, 1447.34955811, 0.0301885148467
-851.648515189, -851.836409987, 0.187894797538, 1453.61954871, 0.0300554175022
-851.648515966, -851.837184359, 0.188668393417, 1459.60435567, 0.0299287922466
-851.648516586, -851.837909277, 0.189392690353, 1465.20776885, 0.0298087728258
-851.648517099, -851.838573954, 0.190056855487, 1470.34598149, 0.0296982554585
-851.648517508, -851.839169675, 0.190652166059, 1474.95151127, 0.0296008218316
-851.648517768, -851.839689529, 0.19117176098, 1478.97127841, 0.0295152990907
-851.648517919, -851.840128797, 0.191610878286, 1482.36844272, 0.0294488901954
-851.64851788, -851.840484997, 0.19196711697, 1485.12442917, 0.0293997818752
-851.648517673, -851.840758326, 0.19224065313, 1487.2406001, 0.0293654617909
-851.648517303, -851.840951797, 0.192434494719, 1488.7402261, 0.029348955045
-851.648516891, -851.841070654, 0.192553763372, 1489.66292991, 0.0293465639078
-851.648516358, -851.841121461, 0.192605102832, 1490.06010984, 0.0293576219298
-851.648515734, -851.841112457, 0.192596722464, 1489.99527639, 0.0293831221575
-851.648515065, -851.841053439, 0.192538374011, 1489.54387245, 0.0294230232628
-851.648514379, -851.840955306, 0.192440926543, 1488.78998493, 0.0294729717632
-851.648513634, -851.840829493, 0.192315858408, 1487.8224143, 0.0295307186895
-851.64851295, -851.840687831, 0.192174881412, 1486.7317672, 0.029597363632
-851.648512304, -851.840541792, 0.192029488219, 1485.60695485, 0.0296702677724
-851.648511665, -851.840402338, 0.191890673231, 1484.5330338, 0.0297484184663
-851.648511163, -851.84027965, 0.191768486106, 1483.58775167, 0.0298312653481
-851.648510795, -851.840182372, 0.191671576796, 1482.83802752, 0.0299124798805
-851.648510563, -851.840117421, 0.191606857783, 1482.33733871, 0.0299899237778
-851.648510383, -851.840089881, 0.191579497785, 1482.12567225, 0.0300627289576
-851.648510269, -851.840103621, 0.191593352573, 1482.23285771, 0.0301269765298
-851.648510225, -851.840161559, 0.191651333728, 1482.6814201, 0.0301812717136
-851.648510221, -851.8402657, 0.191755478534, 1483.48712057, 0.0302259967832
-851.648510329, -851.840417035, 0.191906706531, 1484.65707299, 0.0302630110712
-851.648510341, -851.840615756, 0.192105415176, 1486.19435222, 0.0302883778748
-851.648510299, -851.840862996, 0.19235269742, 1488.10741373, 0.0303057798809
-851.648510279, -851.841160324, 0.192650044208, 1490.40779196, 0.0303069132991
-851.648510235, -851.841509069, 0.192998833017, 1493.10614359, 0.0302945671792
-851.648510158, -851.841910647, 0.19340048881, 1496.2134926, 0.0302670906431
-851.648510114, -851.842366538, 0.193856423663, 1499.7407633, 0.0302238985494
-851.648510079, -851.842877872, 0.194367792915, 1503.69689381, 0.0301632828305
-851.648510208, -851.843445129, 0.194934920847, 1508.08439287, 0.0300845757733
-851.648510321, -851.844067127, 0.195556806005, 1512.8955129, 0.029990113893
-851.648510551, -851.844741725, 0.196231173926, 1518.11265784, 0.0298800626374
-851.648510921, -851.845465068, 0.196954147083, 1523.70582981, 0.0297547033075
-851.648511382, -851.846231113, 0.197719731021, 1529.6286536, 0.029616444485
-851.648511879, -851.847032252, 0.198520373265, 1535.82270066, 0.0294713797709
-851.648512531, -851.847859697, 0.19934716683, 1542.21906344, 0.0293161952401
-851.648513261, -851.848702958, 0.200189697634, 1548.73717497, 0.0291571706853
-851.648514041, -851.849550188, 0.201036147566, 1555.28560624, 0.0289912569028
-851.648514784, -851.850388773, 0.201873988855, 1561.76743806, 0.0288209116146
-851.6485156, -851.851206083, 0.202690482665, 1568.08411835, 0.0286505488631
-851.648516291, -851.851989163, 0.203472872837, 1574.13696102, 0.028480911344
-851.64851693, -851.852726051, 0.204209120882, 1579.83283214, 0.0283114933872
-851.648517475, -851.853405994, 0.204888519119, 1585.08889336, 0.028146045447
-851.648517973, -851.854019523, 0.205501550382, 1589.83151657, 0.0279901949658
-851.648518306, -851.854558507, 0.206040200834, 1593.99870394, 0.0278480005828
-851.648518602, -851.855016849, 0.20649824722, 1597.5423102, 0.027717313327
-851.648518741, -851.855389497, 0.206870755365, 1600.42416286, 0.0275986243206
-851.648518887, -851.855673132, 0.207154244835, 1602.61733606, 0.0274923272799
-851.648518889, -851.855865602, 0.20734671234, 1604.10633167, 0.0273991447835
-851.648518747, -851.85596651, 0.207447762904, 1604.888094, 0.0273197438534
-851.64851855, -851.855977423, 0.207458873077, 1604.97404616, 0.0272522646351
-851.648518271, -851.855901433, 0.207383161505, 1604.3883151, 0.0271974961953
-851.648517891, -851.85574302, 0.207225129041, 1603.16572095, 0.0271558410258
-851.648517547, -851.855507878, 0.206990331256, 1601.34924357, 0.0271318064138
-851.64851712, -851.855201985, 0.206684864978, 1598.98605013, 0.0271202315652
-851.648516654, -851.854832198, 0.206315543913, 1596.12885383, 0.027117567361
-851.648516187, -851.854406414, 0.205890227235, 1592.83845598, 0.0271261111917
-851.648515717, -851.853932899, 0.20541718173, 1589.17881131, 0.0271446446856
-851.648515223, -851.853420093, 0.204904870045, 1585.21538981, 0.0271716887015
-851.6485147, -851.852876842, 0.204362141905, 1581.01665603, 0.0272080030691
-851.648514242, -851.852312325, 0.203798083345, 1576.6529027, 0.0272511886832
-851.648513746, -851.851735557, 0.203221810816, 1572.19465784, 0.0273005764991
-851.648513368, -851.851155432, 0.202642064408, 1567.70953786, 0.0273571580723
-851.648513044, -851.850579656, 0.202066611505, 1563.25763392, 0.0274179016988
-851.648512755, -851.850015171, 0.201502415929, 1558.89282058, 0.0274811800269
-851.648512667, -851.84946804, 0.200955373066, 1554.6607066, 0.0275499564892
-851.648512622, -851.848942362, 0.200429740495, 1550.59423009, 0.0276197170765
-851.648512729, -851.848441107, 0.199928378344, 1546.71551799, 0.0276899012081
-851.648512852, -851.847965687, 0.199452835323, 1543.03655167, 0.0277597608603
-851.648513146, -851.847516454, 0.199003307137, 1539.55884517, 0.0278290521486
-851.648513475, -851.847091803, 0.198578328447, 1536.27106212, 0.027896478898
-851.648513878, -851.846689093, 0.198175215099, 1533.15243696, 0.0279612040036
-851.648514387, -851.846304763, 0.197790375271, 1530.17518212, 0.0280256037882
-851.648514855, -851.845934406, 0.197419550947, 1527.30635608, 0.0280905232985
-851.648515258, -851.845573839, 0.197058581492, 1524.51377074, 0.0281528211576
-851.648515664, -851.845219612, 0.196703948056, 1521.77020305, 0.028213640493
-851.648515927, -851.84486887, 0.196352942697, 1519.05470343, 0.028275699929
-851.648516062, -851.844520145, 0.196004082597, 1516.35580029, 0.0283381903089
-851.648516073, -851.844173462, 0.195657389478, 1513.67366166, 0.028399865676
-851.648515982, -851.843830601, 0.195314619009, 1511.02187001, 0.0284577189378
-851.648515757, -851.843495195, 0.194979437267, 1508.42878739, 0.0285106124525
-851.648515383, -851.843172767, 0.194657384435, 1505.9372746, 0.0285619272266
-851.648514998, -851.842870246, 0.194355247943, 1503.59984154, 0.0286060729447
-851.648514589, -851.842594843, 0.194080254442, 1501.47239611, 0.0286424078866
-851.648514158, -851.842353882, 0.193839723773, 1499.61156714, 0.028672138603
-851.648513837, -851.842154244, 0.193640406106, 1498.06957629, 0.0286955853249
-851.648513623, -851.842001604, 0.193487980792, 1496.89036101, 0.0287132100666
-851.648513583, -851.841899773, 0.193386189687, 1496.1028696, 0.0287273458041
-851.648513646, -851.841849838, 0.193336192815, 1495.7160764, 0.0287392932868
-851.648513893, -851.841850702, 0.193336809003, 1495.72084344, 0.0287497192351
-851.648514352, -851.841898233, 0.193383880393, 1496.08500409, 0.0287553232783
-851.648515086, -851.841984896, 0.193469809398, 1496.74978079, 0.0287586720059
-851.648515935, -851.842100107, 0.193584172305, 1497.63453204, 0.0287606854625
-851.648516761, -851.842231053, 0.19371429192, 1498.64118266, 0.0287644601866
-851.648517793, -851.842363675, 0.19384588193, 1499.65920878, 0.0287738341549
-851.648518822, -851.842482317, 0.193963494887, 1500.56910355, 0.0287912942463
-851.648519893, -851.842570993, 0.194051100371, 1501.24685007, 0.0288170147981
-851.648520764, -851.842614062, 0.194093298154, 1501.57330681, 0.0288501837595
-851.64852148, -851.84259796, 0.194076480648, 1501.44320072, 0.0288920570166
-851.648521945, -851.842511736, 0.193989791334, 1500.77254202, 0.0289424245208
-851.648522207, -851.842348016, 0.193825808702, 1499.50391531, 0.0290034384115
-851.648522147, -851.842103106, 0.193580958527, 1497.60966913, 0.0290731160848
-851.648521815, -851.841777693, 0.193255877499, 1495.09472916, 0.0291532548254
-851.648521229, -851.841376643, 0.192855413591, 1491.99660099, 0.0292408957131
-851.648520404, -851.840908621, 0.192388217096, 1488.3822063, 0.0293375914115
-851.648519423, -851.840385616, 0.191866192509, 1484.34364241, 0.0294405418135
-851.648518338, -851.839822042, 0.191303704065, 1479.99203604, 0.0295462860757
-851.648517238, -851.839233864, 0.190716625709, 1475.45019355, 0.0296535689974
-851.648516112, -851.838637518, 0.190121406363, 1470.84536953, 0.0297615304422
-851.648515117, -851.838049433, 0.189534316459, 1466.3034377, 0.0298661708657
-851.648514226, -851.83748487, 0.188970644281, 1461.94267355, 0.0299660419528
-851.648513411, -851.836957431, 0.188444019405, 1457.86852022, 0.0300578349497
-851.648512777, -851.836479094, 0.187966316503, 1454.17284431, 0.0301397055618
-851.648512302, -851.836059516, 0.187547213704, 1450.93051919, 0.0302088387774
-851.648511962, -851.835706018, 0.187194055926, 1448.19836771, 0.0302635541844
-851.648511659, -851.835424142, 0.186912483073, 1446.02002213, 0.0303072495238
-851.648511448, -851.835218164, 0.186706715434, 1444.42813205, 0.0303393488718
-851.648511246, -851.83509123, 0.18657998412, 1443.4476945, 0.0303561864412
-851.648510983, -851.835046352, 0.186535369318, 1443.10253886, 0.0303551141771
-851.648510672, -851.835086957, 0.186576284812, 1443.41907536, 0.030336929131
-851.64851037, -851.835216763, 0.186706392734, 1444.42563553, 0.0303019298264
-851.648510066, -851.835439422, 0.186929356069, 1446.15055749, 0.030252367214
-851.648509763, -851.835758698, 0.187248935097, 1448.62293208, 0.0301820912806
-851.648509514, -851.836178033, 0.187668518829, 1451.86897786, 0.0300949840428
-851.64850933, -851.836699834, 0.18819050461, 1455.90724154, 0.029991443436
-851.648509244, -851.837325487, 0.188816242829, 1460.74817018, 0.0298683330195
-851.64850933, -851.838054656, 0.189545326388, 1466.38861434, 0.0297275736632
-851.648509567, -851.838884605, 0.190375037219, 1472.8075461, 0.0295708974634
-851.648509981, -851.839810147, 0.191300165812, 1479.96466288, 0.0293981252323
-851.648510591, -851.840823459, 0.19231286776, 1487.79927761, 0.0292153380447
-851.648511425, -851.841913644, 0.193402218963, 1496.22687766, 0.0290229068136
-851.648512363, -851.843066667, 0.194554303904, 1505.13980774, 0.0288249616829
-851.648513491, -851.844266517, 0.195753026359, 1514.41354185, 0.0286220731122
-851.648514677, -851.845494868, 0.19698019018, 1523.90730827, 0.0284147507595
-851.648515934, -851.846732094, 0.198216159921, 1533.46920036, 0.0282066981443
-851.648517161, -851.847957832, 0.199440671179, 1542.94244563, 0.0280007052768
-851.648518369, -851.849151926, 0.200633557229, 1552.17102728, 0.027799047037
-851.648519536, -851.85029461, 0.201775074085, 1561.00219897, 0.0276073438265
-851.648520633, -851.851366894, 0.202846260789, 1569.28927213, 0.0274265616275
-851.648521489, -851.852351593, 0.203830103974, 1576.90062543, 0.0272593325525
-851.648522184, -851.853234381, 0.204712197384, 1583.72480705, 0.0271078714833
-851.648522662, -851.854003872, 0.205481210126, 1589.67415727, 0.0269742112903
-851.648522916, -851.854651967, 0.206129051024, 1594.68607993, 0.0268586996131
-851.64852289, -851.855173979, 0.206651088565, 1598.72474404, 0.0267662243833
-851.64852272, -851.855569029, 0.207046308871, 1601.78230588, 0.0266920012897
-851.648522223, -851.855839456, 0.207317232816, 1603.87826781, 0.0266351440469
-851.648521647, -851.855991507, 0.207469860197, 1605.05904635, 0.0265969782313
-851.648520921, -851.856033756, 0.207512835324, 1605.39151689, 0.0265750753998
-851.648520088, -851.855976822, 0.207456733805, 1604.95749601, 0.0265709045725
-851.648519102, -851.855833352, 0.207314249577, 1603.85518844, 0.0265782133965
-851.648518147, -851.855617811, 0.20709966441, 1602.1950829, 0.0265973355573
-851.648517062, -851.855345053, 0.206827991282, 1600.09332502, 0.026628224282
-851.648516087, -851.855030739, 0.206514651973, 1597.66922308, 0.026665359366
-851.648515166, -851.854689791, 0.206174625315, 1595.03865851, 0.0267068410632
-851.648514367, -851.854336176, 0.20582180908, 1592.30914932, 0.0267479233013
-851.648513645, -851.853982461, 0.205468815847, 1589.57827081, 0.0267897461262
-851.648513055, -851.853639697, 0.205126642588, 1586.9310994, 0.0268255238184
-851.64851263, -851.853316876, 0.204804245247, 1584.43692135, 0.0268547074169
-851.648512318, -851.85302083, 0.204508512256, 1582.14902801, 0.0268813950514
-851.648512214, -851.852756341, 0.20424412649, 1580.10364771, 0.0269036906575
-851.648512159, -851.852525675, 0.204013515718, 1578.31956252, 0.0269198102497
-851.648512243, -851.852329587, 0.203817344536, 1576.80191397, 0.0269301286442
-851.648512413, -851.852166955, 0.203654541998, 1575.54241688, 0.026932574961
-851.64851261, -851.852035182, 0.203522571697, 1574.5214487, 0.02692911293
-851.648512864, -851.851931003, 0.203418138999, 1573.713521, 0.0269214102644
-851.648513197, -851.851850123, 0.203336925986, 1573.08522887, 0.0269101179602
-851.648513502, -851.851787382, 0.203273879605, 1572.59748012, 0.026900982622
-851.648513838, -851.851737935, 0.20322409701, 1572.21234464, 0.0268956115343
-851.64851411, -851.851696538, 0.203182428875, 1571.88998545, 0.0268932055432
-851.648514288, -851.851658531, 0.203144242973, 1571.59456602, 0.0268932403721
-851.64851451, -851.851620203, 0.203105693214, 1571.29633166, 0.0268971403252
-851.648514687, -851.851577709, 0.203063021876, 1570.96621134, 0.0269040628508
-851.648514804, -851.851527756, 0.203012951294, 1570.57884789, 0.0269157234134
-851.648514904, -851.851467737, 0.20295283301, 1570.11375192, 0.026931608157
-851.648514973, -851.851395505, 0.202880532482, 1569.55440987, 0.0269517390754
-851.648515105, -851.851309191, 0.202794085689, 1568.8856274, 0.0269768060066
-851.648515145, -851.85120681, 0.202691664592, 1568.09326215, 0.0270084808314
-851.648515188, -851.851086974, 0.202571786384, 1567.1658426, 0.027045473176
-851.648515218, -851.85094833, 0.202433111623, 1566.09300639, 0.0270908898644
-851.648515306, -851.850789442, 0.202274135756, 1564.86311375, 0.0271425286519
-851.648515422, -851.850608435, 0.202093012742, 1563.46188308, 0.0272010982868
-851.648515561, -851.850402867, 0.20188730597, 1561.87046389, 0.0272698082929
-851.648515681, -851.850170144, 0.201654463365, 1560.06911247, 0.0273473305431
-851.648515761, -851.849908112, 0.201392351431, 1558.04132332, 0.0274339863131
-851.648515828, -851.849615084, 0.201099256023, 1555.77383523, 0.0275249519441
-851.648515792, -851.849289766, 0.200773974837, 1553.25734677, 0.0276209963867
-851.648515767, -851.848931844, 0.200416077415, 1550.48852775, 0.0277236777615
-851.648515656, -851.848541482, 0.200025825789, 1547.46940535, 0.027830430727
-851.648515501, -851.848119773, 0.199604271798, 1544.20811695, 0.0279416389868
-851.648515279, -851.847668741, 0.199153461474, 1540.72049139, 0.0280582236655
-851.648514961, -851.847191458, 0.198676497469, 1537.03053184, 0.0281766521046
-851.648514618, -851.846692276, 0.198177657835, 1533.17133482, 0.0282960636118
-851.648514209, -851.846176317, 0.197662108673, 1529.18286707, 0.0284144030272
-851.648513774, -851.845649581, 0.197135806832, 1525.11121285, 0.0285335922346
-851.648513348, -851.845118417, 0.196605068525, 1521.00523659, 0.0286525347413
-851.648512846, -851.844589359, 0.196076513089, 1516.91614778, 0.028767432008
-851.648512391, -851.844069534, 0.195557142684, 1512.89811756, 0.0288801275636
-851.648511924, -851.843565616, 0.195053691633, 1509.00324501, 0.0289889709402
-851.648511593, -851.843083995, 0.194572402625, 1505.27982573, 0.0290921700083
-851.648511324, -851.842629823, 0.194118499371, 1501.76827218, 0.0291851643344
-851.648511108, -851.842207119, 0.193696010326, 1498.4997499, 0.0292678106054
-851.648510986, -851.841819107, 0.193308121413, 1495.49890626, 0.0293402374769
-851.648510925, -851.841467613, 0.192956688027, 1492.78009528, 0.0294035266796
-851.64851087, -851.841153521, 0.192642650808, 1490.35059405, 0.0294597032244
-851.64851099, -851.840877312, 0.192366322279, 1488.21282038, 0.0295110120283
-851.648511135, -851.840637916, 0.192126781676, 1486.3596509, 0.0295558380958
-851.648511243, -851.84043372, 0.191922476603, 1484.77907575, 0.0295901921604
-851.648511347, -851.840263161, 0.191751813671, 1483.45876791, 0.0296173709467
-851.648511456, -851.840124657, 0.191613200901, 1482.38641128, 0.0296386770092
-851.648511538, -851.84001671, 0.191505172165, 1481.55066338, 0.0296525237816
-851.648511656, -851.83993791, 0.191426253556, 1480.94012156, 0.0296599671201
-851.648511711, -851.839886858, 0.191375147419, 1480.54474669, 0.0296621241074
-851.648511792, -851.839862623, 0.191350831065, 1480.35662691, 0.0296556680139
-851.648511856, -851.839864297, 0.191352440733, 1480.36907987, 0.0296406425207
-851.648511877, -851.839891142, 0.191379264403, 1480.57659711, 0.0296206621366
-851.648511887, -851.839942669, 0.191430782832, 1480.97516161, 0.0295931903757
-851.64851189, -851.840018492, 0.1915066014, 1481.56172044, 0.0295576343587
-851.648511955, -851.84011795, 0.191605995667, 1482.33066909, 0.0295205993218
-851.648512019, -851.840239841, 0.191727821417, 1483.27315548, 0.0294802059517
-851.648512039, -851.840383019, 0.191870980305, 1484.38068247, 0.0294366112376
-851.64851218, -851.840546311, 0.192034130632, 1485.64287018, 0.0293894969996
-851.648512342, -851.840727399, 0.192215057175, 1487.04258089, 0.029336312252
-851.648512562, -851.840923236, 0.19241067383, 1488.55593941, 0.0292793144736
-851.648512835, -851.841130013, 0.192617177797, 1490.15352597, 0.0292175719008
-851.648513125, -851.841343304, 0.192830178705, 1491.80137513, 0.0291508331212
-851.648513455, -851.841558316, 0.19304486109, 1493.46223278, 0.029083883404
-851.648513789, -851.841769837, 0.193256047983, 1495.09604809, 0.0290174532404
-851.648514208, -851.84197223, 0.19345802214, 1496.65859046, 0.0289536911161
-851.648514629, -851.842159129, 0.19364450029, 1498.10125033, 0.0288927075383
-851.648515095, -851.842324083, 0.193808988309, 1499.37378689, 0.0288361866548
-851.648515455, -851.842460623, 0.193945168426, 1500.42732367, 0.028789495074
-851.648515824, -851.842563009, 0.194047184995, 1501.21655935, 0.0287515074978
-851.648516104, -851.842625993, 0.194109888849, 1501.7016582, 0.0287203252967
-851.648516344, -851.842645533, 0.194129188488, 1501.85096692, 0.0286956510823
-851.648516414, -851.842618825, 0.194102410729, 1501.64380485, 0.028678384149
-851.648516433, -851.842544573, 0.194028139595, 1501.06921751, 0.0286725792182
-851.648516323, -851.842422986, 0.193906663406, 1500.12943544, 0.0286755413297
-851.648516078, -851.842256395, 0.193740316571, 1498.84251842, 0.0286875853234
-851.648515667, -851.842048801, 0.193533134109, 1497.23968279, 0.0287106377791
-851.648515083, -851.841806544, 0.193291461233, 1495.37001731, 0.0287423400645
-851.648514379, -851.841538543, 0.193024163362, 1493.30210795, 0.0287832554647
-851.648513684, -851.841255469, 0.19274178428, 1491.11752509, 0.0288301591148
-851.64851288, -851.840968623, 0.192455743318, 1488.90461266, 0.0288817005657
-851.648512037, -851.840690272, 0.192178234898, 1486.75771093, 0.0289336591926
-851.648511156, -851.84043349, 0.191922333878, 1484.77797158, 0.0289860336033
