Etot,Epot,Ekin,Temp,Pres
-851.568767486, -851.805670233, 0.23690274714, 1832.76210357, 0.035564901013
-851.56876736, -851.806007906, 0.237240545772, 1835.37543136, 0.0355171500991
-851.568767496, -851.806417299, 0.237649803116, 1838.54158861, 0.0354627043644
-851.568767872, -851.806896784, 0.238128911831, 1842.24814037, 0.0353991951628
-851.56876849, -851.807441019, 0.238672528463, 1846.45374784, 0.0353273003804
-851.568769368, -851.808041223, 0.239271854295, 1851.09034107, 0.0352484429422
-851.568770423, -851.808684791, 0.239914367616, 1856.06104774, 0.0351648465652
-851.568771592, -851.809356233, 0.240584641492, 1861.24651973, 0.0350764239223
-851.568772791, -851.810038176, 0.24126538532, 1866.5129909, 0.0349897842043
-851.568774155, -851.810711681, 0.241937525224, 1871.71289913, 0.0349066034169
-851.568775479, -851.811356319, 0.242580839482, 1876.68980213, 0.0348254752709
-851.568776807, -851.811951366, 0.243174558449, 1881.2830187, 0.0347535222493
-851.568778101, -851.812476351, 0.24369824945, 1885.33447455, 0.0346919532793
-851.568779295, -851.812911791, 0.244132496339, 1888.69395962, 0.0346379802637
-851.568780278, -851.813239569, 0.24445929087, 1891.22215584, 0.0345985998686
-851.56878114, -851.813444096, 0.244662955614, 1892.79777719, 0.0345755415181
-851.568781742, -851.813512479, 0.244730736869, 1893.32215657, 0.0345696049625
-851.56878212, -851.813435386, 0.244653265318, 1892.72280968, 0.0345805809681
-851.568782262, -851.813207107, 0.244424844884, 1890.95566971, 0.0346131196346
-851.568782018, -851.812826033, 0.244044015532, 1888.0094413, 0.03466586153
-851.568781622, -851.812295234, 0.243513611732, 1883.9060529, 0.0347389708153
-851.568780989, -851.811621009, 0.24284001933, 1878.69490764, 0.0348302557919
-851.568780114, -851.810813155, 0.242033040378, 1872.45183761, 0.034935737682
-851.56877915, -851.809884901, 0.241105751043, 1865.27800458, 0.0350569683091
-851.568778141, -851.808851656, 0.240073514697, 1857.29226494, 0.035195424077
-851.568777108, -851.807729948, 0.238952839541, 1848.6223319, 0.035349888959
-851.56877601, -851.806536618, 0.237760607494, 1839.39880984, 0.0355185830589
-851.568774958, -851.80528888, 0.236513921764, 1829.75401514, 0.035700354375
-851.568773918, -851.804003494, 0.235229576171, 1819.81787062, 0.0358925850942
-851.568773095, -851.802696786, 0.23392369029, 1809.71508295, 0.0360904401461
-851.568772355, -851.801382937, 0.23261058168, 1799.55641772, 0.036289012983
-851.568771782, -851.800073942, 0.231302160159, 1789.43401345, 0.0364856243943
-851.568771298, -851.798779929, 0.230008631488, 1779.42682546, 0.0366822052655
-851.568770872, -851.797509413, 0.228738541073, 1769.60096396, 0.0368754641262
-851.568770584, -851.796269642, 0.227499058389, 1760.01189453, 0.0370685460145
-851.568770344, -851.795066438, 0.226296093361, 1750.7053384, 0.0372596569011
-851.568770114, -851.79390473, 0.22513461559, 1741.71974212, 0.0374451588752
-851.56876979, -851.792789173, 0.22401938337, 1733.09191752, 0.0376241510072
-851.568769408, -851.791725018, 0.222955610571, 1724.86220091, 0.0377954751588
-851.56876895, -851.790718304, 0.221949353824, 1717.0774485, 0.0379589711319
-851.568768415, -851.78977627, 0.221007855007, 1709.79368597, 0.0381130538573
-851.562105025, -851.78887951, 0.226774485159, 1754.40634384, 0.0382650166961
-851.562104233, -851.788037345, 0.225933111899, 1747.89718747, 0.0384140102147
-851.56210344, -851.787261508, 0.225158068935, 1741.90118535, 0.0385519444991
-851.56210256, -851.786564295, 0.22446173513, 1736.51410469, 0.0386779904655
-851.562101669, -851.785958804, 0.223857135237, 1731.83670949, 0.0387906233277
-851.562100796, -851.785458113, 0.223357316931, 1727.96994111, 0.0388862531721
-851.562100119, -851.785074466, 0.22297434668, 1725.00714997, 0.0389665289829
-851.562099556, -851.784818015, 0.222718459373, 1723.0275167, 0.0390260884252
-851.562099209, -851.784696579, 0.22259736975, 1722.09072523, 0.0390689064269
-851.562099155, -851.784714381, 0.222615226647, 1722.2288724, 0.0390936486873
-851.562099363, -851.784871506, 0.222772142733, 1723.44282986, 0.0390972746701
-851.562099823, -851.785164142, 0.223064318909, 1725.70320645, 0.0390787953277
-851.562100554, -851.785584555, 0.223484001706, 1728.95001863, 0.0390424387614
-851.562101462, -851.786120869, 0.224019407463, 1733.09210391, 0.038988119837
-851.562102627, -851.78675789, 0.224655262565, 1738.01130028, 0.0389167308916
-851.562103875, -851.787477401, 0.225373525277, 1743.56803061, 0.0388327326352
-851.562105259, -851.788259454, 0.226154195824, 1749.60756966, 0.0387413309322
-851.562106661, -851.789082535, 0.226975874821, 1755.96436436, 0.038641224654
-851.562108004, -851.789924676, 0.227816672323, 1762.46906646, 0.0385345885447
-851.562109218, -851.790764486, 0.228655267848, 1768.95673331, 0.0384243813414
-851.562110346, -851.791582059, 0.229471712362, 1775.27303223, 0.0383137519568
-851.562111318, -851.792359411, 0.230248093055, 1781.27938348, 0.0382074562667
-851.562112131, -851.793080833, 0.230968702471, 1786.85426873, 0.0381087459048
-851.562112723, -851.793733371, 0.231620647269, 1791.89794059, 0.0380191594472
-851.562113027, -851.794307697, 0.232194669859, 1796.33877913, 0.0379438890423
-851.562113086, -851.79479817, 0.232685084448, 1800.13279707, 0.0378806750012
-851.562113003, -851.795202619, 0.233089616105, 1803.26239476, 0.0378317172732
-851.562112758, -851.795521817, 0.233409058698, 1805.73371384, 0.037796052854
-851.562112256, -851.79575944, 0.233647184286, 1807.57593627, 0.0377721628332
-851.562111652, -851.795922422, 0.233810769796, 1808.84149071, 0.03776028919
-851.562110834, -851.796020027, 0.23390919332, 1809.60292934, 0.0377569056641
-851.562109951, -851.796064097, 0.233954146045, 1809.95069927, 0.0377584615304
-851.562109008, -851.796067745, 0.233958736793, 1809.98621489, 0.0377646531159
-851.562108066, -851.79604499, 0.233936924406, 1809.81746668, 0.0377741276021
-851.562107068, -851.796010216, 0.233903148087, 1809.55616132, 0.0377897015398
-851.56210631, -851.795977428, 0.233871117748, 1809.30836347, 0.0378099351204
-851.562105509, -851.795958902, 0.23385339277, 1809.17123686, 0.0378290426199
-851.562104831, -851.795966547, 0.233861716058, 1809.23562872, 0.0378436602003
-851.562104293, -851.796010325, 0.233906031458, 1809.57846807, 0.0378497279574
-851.562103905, -851.796097665, 0.233993760217, 1810.25716829, 0.0378459095625
-851.562103686, -851.796233701, 0.234130014854, 1811.31128158, 0.037831174735
-851.562103548, -851.79642128, 0.234317731153, 1812.76352021, 0.0378087500908
-851.5621036, -851.796661193, 0.234557592861, 1814.61917386, 0.0377764231782
-851.562103831, -851.796951444, 0.234847612577, 1816.86286732, 0.0377355568072
-851.562104181, -851.797287581, 0.23518339961, 1819.46063267, 0.0376827276409
-851.562104558, -851.797663448, 0.235558890327, 1822.36555955, 0.0376212018006
-851.562105076, -851.798071751, 0.235966675235, 1825.52032552, 0.0375521006988
-851.562105666, -851.798503732, 0.236398065976, 1828.85771443, 0.0374772081602
-851.562106237, -851.798949821, 0.236843584104, 1832.30439773, 0.0373975226281
-851.562106977, -851.799400103, 0.237293126582, 1835.7822148, 0.0373139651586
-851.555208255, -851.799835959, 0.244627704723, 1892.52506403, 0.0372330024118
-851.555208922, -851.800225657, 0.245016735612, 1895.53474238, 0.0371612125293
-851.555209559, -851.800558862, 0.245349303365, 1898.10760227, 0.0370949961788
-851.555210154, -851.800825898, 0.245615743869, 1900.16887874, 0.0370361942104
-851.555210688, -851.801018013, 0.245807325947, 1901.65102437, 0.0369883678678
-851.555211095, -851.801127748, 0.245916653229, 1902.49681828, 0.0369521352744
-851.555211467, -851.801149412, 0.245937945005, 1902.66153887, 0.0369293910326
-851.555211745, -851.801078742, 0.245866996626, 1902.11265751, 0.0369190681477
-851.555211847, -851.80091325, 0.245701402308, 1900.83156224, 0.0369244716563
-851.555211761, -851.800652964, 0.24544120298, 1898.81856967, 0.0369454495118
-851.555211513, -851.800300748, 0.245089235567, 1896.09562727, 0.0369795683929
-851.5552111, -851.79986225, 0.244651150295, 1892.70644713, 0.0370225117869
-851.555210437, -851.799345847, 0.244135409954, 1888.71650036, 0.0370740421957
-851.555209607, -851.798763258, 0.243553651606, 1884.2158153, 0.0371333236768
-851.555208576, -851.798129136, 0.242920559838, 1879.31799704, 0.0371987572091
-851.555207369, -851.797460605, 0.242253235563, 1874.1553442, 0.0372728869173
-851.555206073, -851.796777242, 0.241571169387, 1868.87864287, 0.0373504116205
-851.555204784, -851.796100007, 0.240895223027, 1863.64928657, 0.0374243098745
-851.555203405, -851.795450187, 0.240246782376, 1858.63272401, 0.0374897128821
-851.555202165, -851.794849473, 0.239647308234, 1853.99498341, 0.0375442612885
-851.555201028, -851.79431805, 0.239117022004, 1849.89250458, 0.0375855782166
-851.555200048, -851.793874367, 0.238674318618, 1846.4675971, 0.0376099975141
-851.555199263, -851.793534327, 0.238335064143, 1843.84300641, 0.0376149555129
-851.555198818, -851.793310292, 0.238111473205, 1842.11322909, 0.0376037903328
-851.555198599, -851.793210084, 0.238011484625, 1841.33968264, 0.0375763752487
-851.555198627, -851.793237709, 0.23803908205, 1841.55318592, 0.0375287365418
-851.555198826, -851.793393326, 0.238194499659, 1842.75555064, 0.0374601384848
-851.555199309, -851.793673443, 0.238474133609, 1844.9188962, 0.0373752966009
-851.555200027, -851.794070724, 0.23887069758, 1847.9868531, 0.0372767687347
-851.555200888, -851.794574697, 0.239373809071, 1851.8790987, 0.0371662699043
-851.555201838, -851.795172697, 0.239970859613, 1856.49808949, 0.0370428390272
-851.55520285, -851.795850702, 0.240647851389, 1861.73553348, 0.0369112375547
-851.555203763, -851.796593953, 0.241390190358, 1867.47852612, 0.0367706704135
-851.555204636, -851.797388352, 0.242183715817, 1873.61751524, 0.0366220850676
-851.555205372, -851.798220786, 0.243015414406, 1880.05182499, 0.0364659871848
-851.555205982, -851.79907984, 0.243873857587, 1886.69304022, 0.0363048098761
-851.555206552, -851.79995558, 0.244749028132, 1893.46366415, 0.0361442115308
-851.555206965, -851.800839212, 0.245632246548, 1900.29654921, 0.0359816580844
-851.555207309, -851.801723915, 0.246516606601, 1907.13826637, 0.0358191913935
-851.555207616, -851.802604214, 0.24739659806, 1913.94618657, 0.0356632582532
-851.555207908, -851.80347515, 0.248267242462, 1920.68179468, 0.0355168710946
-851.555208359, -851.804331287, 0.24912292744, 1927.30167149, 0.035376028916
-851.55520883, -851.805165876, 0.24995704539, 1933.75469826, 0.0352394567702
-851.555209353, -851.805971759, 0.250762405853, 1939.9852471, 0.0351082858407
-851.555209934, -851.806740854, 0.251530919579, 1945.93073675, 0.0349859282064
-851.555210591, -851.807464268, 0.252253676732, 1951.52223764, 0.034876622352
-851.555211184, -851.808132493, 0.252921309554, 1956.68727751, 0.0347806057323
-851.555211742, -851.808736214, 0.253524472609, 1961.35355683, 0.0347007684274
-851.55521223, -851.809266929, 0.254054698792, 1965.45557112, 0.0346332079895
-851.555212634, -851.80971754, 0.254504906279, 1968.93853293, 0.0345806184838
